"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1008155;11446;83262;"2021-08-13 23:00:00";"2021-08-13 23:45:00";48.0000;90.0000;0.7500;1.0000;6.5;SPO;C;5
1008156;11593;83263;"2021-10-08 20:20:00";"2021-10-08 21:50:00";0.0000;90.0000;1.5000;1.0000;6;DRA;C;1
1008157;11593;83263;"2021-10-08 20:20:00";"2021-10-08 21:50:00";0.0000;90.0000;1.5000;1.0000;6;DAU;C;1
1008158;11593;83263;"2021-10-08 20:20:00";"2021-10-08 21:50:00";0.0000;90.0000;1.5000;1.0000;6;SPO;C;3
1008159;214;83264;"2021-10-08 18:28:00";"2021-10-08 20:00:00";305.0000;70.0000;1.5000;1.0000;6.1;DRA;C;1
1008160;214;83264;"2021-10-08 18:28:00";"2021-10-08 20:00:00";305.0000;70.0000;1.5000;1.0000;6.1;DAU;C;1
1008161;214;83264;"2021-10-08 18:28:00";"2021-10-08 20:00:00";305.0000;70.0000;1.5000;1.0000;6.1;SPO;C;7
1008162;214;83265;"2021-10-09 01:22:00";"2021-10-09 02:23:00";60.0000;30.0000;1.0000;1.0000;6.08;ORI;C;2
1008163;214;83265;"2021-10-09 01:22:00";"2021-10-09 02:23:00";60.0000;30.0000;1.0000;1.0000;6.08;STA;C;2
1008164;214;83265;"2021-10-09 01:22:00";"2021-10-09 02:23:00";60.0000;30.0000;1.0000;1.0000;6.08;NTA;C;0
1008165;214;83265;"2021-10-09 01:22:00";"2021-10-09 02:23:00";60.0000;30.0000;1.0000;1.0000;6.08;DAU;C;1
1008166;214;83265;"2021-10-09 01:22:00";"2021-10-09 02:23:00";60.0000;30.0000;1.0000;1.0000;6.08;DRA;C;0
1008167;214;83265;"2021-10-09 01:22:00";"2021-10-09 02:23:00";60.0000;30.0000;1.0000;1.0000;6.08;SPO;C;7
1008168;214;83265;"2021-10-09 02:23:00";"2021-10-09 03:23:00";75.0000;30.0000;1.0000;1.0000;6.1;ORI;C;2
1008169;214;83265;"2021-10-09 02:23:00";"2021-10-09 03:23:00";75.0000;30.0000;1.0000;1.0000;6.1;STA;C;1
1008170;214;83265;"2021-10-09 02:23:00";"2021-10-09 03:23:00";75.0000;30.0000;1.0000;1.0000;6.1;NTA;C;1
1008171;214;83265;"2021-10-09 02:23:00";"2021-10-09 03:23:00";75.0000;30.0000;1.0000;1.0000;6.1;DAU;C;2
1008172;214;83265;"2021-10-09 02:23:00";"2021-10-09 03:23:00";75.0000;30.0000;1.0000;1.0000;6.1;DRA;C;0
1008173;214;83265;"2021-10-09 02:23:00";"2021-10-09 03:23:00";75.0000;30.0000;1.0000;1.0000;6.1;SPO;C;7
1008174;214;83265;"2021-10-09 03:23:00";"2021-10-09 03:32:00";75.0000;30.0000;0.1500;1.0000;5.95;ORI;C;0
1008175;214;83265;"2021-10-09 03:23:00";"2021-10-09 03:32:00";75.0000;30.0000;0.1500;1.0000;5.95;STA;C;1
1008176;214;83265;"2021-10-09 03:23:00";"2021-10-09 03:32:00";75.0000;30.0000;0.1500;1.0000;5.95;NTA;C;0
1008177;214;83265;"2021-10-09 03:23:00";"2021-10-09 03:32:00";75.0000;30.0000;0.1500;1.0000;5.95;DAU;C;0
1008178;214;83265;"2021-10-09 03:23:00";"2021-10-09 03:32:00";75.0000;30.0000;0.1500;1.0000;5.95;DRA;C;0
1008179;214;83265;"2021-10-09 03:23:00";"2021-10-09 03:32:00";75.0000;30.0000;0.1500;1.0000;5.95;SPO;C;0
1008180;214;83266;"2021-10-10 01:16:00";"2021-10-10 02:20:00";70.0000;30.0000;1.0000;1.0000;6.23;ORI;C;1
1008181;214;83266;"2021-10-10 01:16:00";"2021-10-10 02:20:00";70.0000;30.0000;1.0000;1.0000;6.23;STA;C;3
1008182;214;83266;"2021-10-10 01:16:00";"2021-10-10 02:20:00";70.0000;30.0000;1.0000;1.0000;6.23;NTA;C;0
1008183;214;83266;"2021-10-10 01:16:00";"2021-10-10 02:20:00";70.0000;30.0000;1.0000;1.0000;6.23;DAU;C;1
1008184;214;83266;"2021-10-10 01:16:00";"2021-10-10 02:20:00";70.0000;30.0000;1.0000;1.0000;6.23;DRA;C;0
1008185;214;83266;"2021-10-10 01:16:00";"2021-10-10 02:20:00";70.0000;30.0000;1.0000;1.0000;6.23;SPO;C;6
1008186;214;83266;"2021-10-10 02:20:00";"2021-10-10 03:02:00";80.0000;30.0000;0.7000;1.0000;6.25;ORI;C;3
1008187;214;83266;"2021-10-10 02:20:00";"2021-10-10 03:02:00";80.0000;30.0000;0.7000;1.0000;6.25;STA;C;1
1008188;214;83266;"2021-10-10 02:20:00";"2021-10-10 03:02:00";80.0000;30.0000;0.7000;1.0000;6.25;NTA;C;0
1008189;214;83266;"2021-10-10 02:20:00";"2021-10-10 03:02:00";80.0000;30.0000;0.7000;1.0000;6.25;DAU;C;0
1008190;214;83266;"2021-10-10 02:20:00";"2021-10-10 03:02:00";80.0000;30.0000;0.7000;1.0000;6.25;DRA;C;0
1008191;214;83266;"2021-10-10 02:20:00";"2021-10-10 03:02:00";80.0000;30.0000;0.7000;1.0000;6.25;SPO;C;5
1008192;366;83267;"2021-10-08 18:45:00";"2021-10-08 19:15:00";45.0000;70.0000;0.4666;1.0000;5.95;DRA;C;3
1008193;366;83267;"2021-10-08 18:45:00";"2021-10-08 19:15:00";45.0000;70.0000;0.4666;1.0000;5.95;STA;C;1
1008194;366;83267;"2021-10-08 18:45:00";"2021-10-08 19:15:00";45.0000;70.0000;0.4666;1.0000;5.95;SPO;C;3
1008195;366;83267;"2021-10-08 19:15:00";"2021-10-08 19:45:00";45.0000;70.0000;0.4916;1.0000;6;DRA;C;0
1008196;366;83267;"2021-10-08 19:15:00";"2021-10-08 19:45:00";45.0000;70.0000;0.4916;1.0000;6;STA;C;1
1008197;366;83267;"2021-10-08 19:15:00";"2021-10-08 19:45:00";45.0000;70.0000;0.4916;1.0000;6;SPO;C;1
1008198;366;83267;"2021-10-08 19:45:00";"2021-10-08 20:15:00";45.0000;70.0000;0.4833;1.0000;6;DRA;C;0
1008199;366;83267;"2021-10-08 19:45:00";"2021-10-08 20:15:00";45.0000;70.0000;0.4833;1.0000;6;STA;C;0
1008200;366;83267;"2021-10-08 19:45:00";"2021-10-08 20:15:00";45.0000;70.0000;0.4833;1.0000;6;SPO;C;3
1008201;366;83268;"2021-10-09 19:00:00";"2021-10-09 19:30:00";360.0000;60.0000;0.5000;1.0000;6.14;DRA;C;0
1008202;366;83268;"2021-10-09 19:00:00";"2021-10-09 19:30:00";360.0000;60.0000;0.5000;1.0000;6.14;STA;C;0
1008203;366;83268;"2021-10-09 19:00:00";"2021-10-09 19:30:00";360.0000;60.0000;0.5000;1.0000;6.14;SPO;C;0
1008204;366;83268;"2021-10-09 19:30:00";"2021-10-09 20:00:00";15.0000;50.0000;0.4916;1.0000;6.14;DRA;C;0
1008205;366;83268;"2021-10-09 19:30:00";"2021-10-09 20:00:00";15.0000;50.0000;0.4916;1.0000;6.14;STA;C;1
1008206;366;83268;"2021-10-09 19:30:00";"2021-10-09 20:00:00";15.0000;50.0000;0.4916;1.0000;6.14;SPO;C;1
1008207;366;83268;"2021-10-09 20:00:00";"2021-10-09 20:30:00";20.0000;45.0000;0.4916;1.0000;6.14;DRA;C;0
1008208;366;83268;"2021-10-09 20:00:00";"2021-10-09 20:30:00";20.0000;45.0000;0.4916;1.0000;6.14;STA;C;0
1008209;366;83268;"2021-10-09 20:00:00";"2021-10-09 20:30:00";20.0000;45.0000;0.4916;1.0000;6.14;SPO;C;2
1008210;366;83268;"2021-10-09 20:30:00";"2021-10-09 21:00:00";30.0000;40.0000;0.4750;1.0000;6.14;DRA;C;0
1008211;366;83268;"2021-10-09 20:30:00";"2021-10-09 21:00:00";30.0000;40.0000;0.4750;1.0000;6.14;STA;C;0
1008212;366;83268;"2021-10-09 20:30:00";"2021-10-09 21:00:00";30.0000;40.0000;0.4750;1.0000;6.14;SPO;C;6
1008213;418;83269;"2021-09-14 09:42:00";"2021-09-14 10:21:00";82.0000;10.0000;0.6500;1.0000;6.27;SPE;C;0
1008214;418;83269;"2021-09-14 09:42:00";"2021-09-14 10:21:00";82.0000;10.0000;0.6500;1.0000;6.27;STA;C;2
1008215;418;83269;"2021-09-14 09:42:00";"2021-09-14 10:21:00";82.0000;10.0000;0.6500;1.0000;6.27;ANT;C;2
1008216;418;83269;"2021-09-14 09:42:00";"2021-09-14 10:21:00";82.0000;10.0000;0.6500;1.0000;6.27;U858;C;3
1008217;418;83269;"2021-09-14 09:42:00";"2021-09-14 10:21:00";82.0000;10.0000;0.6500;1.0000;6.27;SPO;C;9
1008218;418;83269;"2021-09-14 10:21:00";"2021-09-14 11:00:00";82.0000;10.0000;0.6500;1.0000;6.27;SPE;C;2
1008219;418;83269;"2021-09-14 10:21:00";"2021-09-14 11:00:00";82.0000;10.0000;0.6500;1.0000;6.27;STA;C;1
1008220;418;83269;"2021-09-14 10:21:00";"2021-09-14 11:00:00";82.0000;10.0000;0.6500;1.0000;6.27;ANT;C;1
1008221;418;83269;"2021-09-14 10:21:00";"2021-09-14 11:00:00";82.0000;10.0000;0.6500;1.0000;6.27;U858;C;1
1008222;418;83269;"2021-09-14 10:21:00";"2021-09-14 11:00:00";82.0000;10.0000;0.6500;1.0000;6.27;SPO;C;7
1008223;13202;83270;"2021-10-02 04:15:00";"2021-10-02 05:20:00";10.0000;40.0000;1.0000;1.0000;6;STA;C;5
1008224;13202;83270;"2021-10-02 04:15:00";"2021-10-02 05:20:00";10.0000;40.0000;1.0000;1.0000;6;U859;C;0
1008225;13202;83270;"2021-10-02 04:15:00";"2021-10-02 05:20:00";10.0000;40.0000;1.0000;1.0000;6;SPO;C;9
1008226;13202;83270;"2021-10-02 05:20:00";"2021-10-02 05:50:00";30.0000;35.0000;0.5000;1.0000;6;STA;C;2
1008227;13202;83270;"2021-10-02 05:20:00";"2021-10-02 05:50:00";30.0000;35.0000;0.5000;1.0000;6;U859;C;1
1008228;13202;83270;"2021-10-02 05:20:00";"2021-10-02 05:50:00";30.0000;35.0000;0.5000;1.0000;6;SPO;C;6
1008229;13202;83271;"2021-10-03 07:50:00";"2021-10-03 08:50:00";70.0000;40.0000;1.0000;1.0000;6;DSX;C;0
1008230;13202;83271;"2021-10-03 07:50:00";"2021-10-03 08:50:00";70.0000;40.0000;1.0000;1.0000;6;STA;C;1
1008231;13202;83271;"2021-10-03 07:50:00";"2021-10-03 08:50:00";70.0000;40.0000;1.0000;1.0000;6;ORI;C;2
1008232;13202;83271;"2021-10-03 07:50:00";"2021-10-03 08:50:00";70.0000;40.0000;1.0000;1.0000;6;U861;C;1
1008233;13202;83271;"2021-10-03 07:50:00";"2021-10-03 08:50:00";70.0000;40.0000;1.0000;1.0000;6;SPO;C;6
1008234;13202;83271;"2021-10-03 08:50:00";"2021-10-03 09:50:00";80.0000;35.0000;1.0000;1.0000;6.1;DSX;C;1
1008235;13202;83271;"2021-10-03 08:50:00";"2021-10-03 09:50:00";80.0000;35.0000;1.0000;1.0000;6.1;STA;C;0
1008236;13202;83271;"2021-10-03 08:50:00";"2021-10-03 09:50:00";80.0000;35.0000;1.0000;1.0000;6.1;ORI;C;2
1008237;13202;83271;"2021-10-03 08:50:00";"2021-10-03 09:50:00";80.0000;35.0000;1.0000;1.0000;6.1;U861;C;0
1008238;13202;83271;"2021-10-03 08:50:00";"2021-10-03 09:50:00";80.0000;35.0000;1.0000;1.0000;6.1;SPO;C;6
1008239;13202;83271;"2021-10-03 09:50:00";"2021-10-03 10:15:00";90.0000;35.0000;0.4167;1.0000;5.4;DSX;C;0
1008240;13202;83271;"2021-10-03 09:50:00";"2021-10-03 10:15:00";90.0000;35.0000;0.4167;1.0000;5.4;STA;C;0
1008241;13202;83271;"2021-10-03 09:50:00";"2021-10-03 10:15:00";90.0000;35.0000;0.4167;1.0000;5.4;ORI;C;1
1008242;13202;83271;"2021-10-03 09:50:00";"2021-10-03 10:15:00";90.0000;35.0000;0.4167;1.0000;5.4;U861;C;0
1008243;13202;83271;"2021-10-03 09:50:00";"2021-10-03 10:15:00";90.0000;35.0000;0.4167;1.0000;5.4;SPO;C;2
1008244;13202;83271;"2021-10-03 10:15:00";"2021-10-03 10:25:00";90.0000;35.0000;0.1667;1.0000;4.4;DSX;C;0
1008245;13202;83271;"2021-10-03 10:15:00";"2021-10-03 10:25:00";90.0000;35.0000;0.1667;1.0000;4.4;STA;C;0
1008246;13202;83271;"2021-10-03 10:15:00";"2021-10-03 10:25:00";90.0000;35.0000;0.1667;1.0000;4.4;ORI;C;0
1008247;13202;83271;"2021-10-03 10:15:00";"2021-10-03 10:25:00";90.0000;35.0000;0.1667;1.0000;4.4;U861;C;0
1008248;13202;83271;"2021-10-03 10:15:00";"2021-10-03 10:25:00";90.0000;35.0000;0.1667;1.0000;4.4;SPO;C;0
1008249;13202;83272;"2021-10-05 03:00:00";"2021-10-05 04:00:00";0.0000;40.0000;1.0000;1.0000;6.1;STA;C;2
1008250;13202;83272;"2021-10-05 03:00:00";"2021-10-05 04:00:00";0.0000;40.0000;1.0000;1.0000;6.1;ORI;C;0
1008251;13202;83272;"2021-10-05 03:00:00";"2021-10-05 04:00:00";0.0000;40.0000;1.0000;1.0000;6.1;SPO;C;5
1008252;13202;83272;"2021-10-05 04:00:00";"2021-10-05 05:00:00";15.0000;35.0000;0.9167;1.0000;6.1;STA;C;1
1008253;13202;83272;"2021-10-05 04:00:00";"2021-10-05 05:00:00";15.0000;35.0000;0.9167;1.0000;6.1;ORI;C;0
1008254;13202;83272;"2021-10-05 04:00:00";"2021-10-05 05:00:00";15.0000;35.0000;0.9167;1.0000;6.1;SPO;C;9
1008255;13202;83272;"2021-10-05 05:00:00";"2021-10-05 05:31:00";20.0000;35.0000;0.5167;1.0000;6.1;STA;C;0
1008256;13202;83272;"2021-10-05 05:00:00";"2021-10-05 05:31:00";20.0000;35.0000;0.5167;1.0000;6.1;ORI;C;1
1008257;13202;83272;"2021-10-05 05:00:00";"2021-10-05 05:31:00";20.0000;35.0000;0.5167;1.0000;6.1;SPO;C;4
1008258;7332;83273;"2021-10-09 20:00:00";"2021-10-09 20:45:00";262.0000;50.0000;0.7500;1.0000;6.5;DRA;C;9
1008259;7332;83273;"2021-10-09 20:00:00";"2021-10-09 20:45:00";262.0000;50.0000;0.7500;1.0000;6.5;SPO;C;3
1008260;7332;83273;"2021-10-09 21:00:00";"2021-10-09 21:45:00";262.0000;60.0000;0.7500;1.0000;6.5;DRA;C;8
1008261;7332;83273;"2021-10-09 21:00:00";"2021-10-09 21:45:00";262.0000;60.0000;0.7500;1.0000;6.5;SPO;C;6
1008262;7332;83273;"2021-10-09 22:00:00";"2021-10-09 22:45:00";260.0000;70.0000;0.7500;1.0000;6.5;DRA;C;2
1008263;7332;83273;"2021-10-09 22:00:00";"2021-10-09 22:45:00";260.0000;70.0000;0.7500;1.0000;6.5;SPO;C;9
1008264;7613;83274;"2021-10-09 20:00:00";"2021-10-09 20:45:00";262.0000;50.0000;0.7500;1.0000;6.5;DRA;C;8
1008265;7613;83274;"2021-10-09 20:00:00";"2021-10-09 20:45:00";262.0000;50.0000;0.7500;1.0000;6.5;SPO;C;5
1008266;7613;83274;"2021-10-09 21:00:00";"2021-10-09 21:45:00";262.0000;60.0000;0.7500;1.0000;6.5;DRA;C;7
1008267;7613;83274;"2021-10-09 21:00:00";"2021-10-09 21:45:00";262.0000;60.0000;0.7500;1.0000;6.5;SPO;C;7
1008268;7613;83274;"2021-10-09 22:00:00";"2021-10-09 22:45:00";262.0000;60.0000;0.7500;1.0000;6.5;DRA;C;3
1008269;7613;83274;"2021-10-09 22:00:00";"2021-10-09 22:45:00";262.0000;60.0000;0.7500;1.0000;6.5;SPO;C;5
1008270;11448;83275;"2021-10-09 20:00:00";"2021-10-09 20:45:00";262.0000;65.0000;0.7500;1.0000;6.5;DRA;C;5
1008271;11448;83275;"2021-10-09 20:00:00";"2021-10-09 20:45:00";262.0000;65.0000;0.7500;1.0000;6.5;SPO;C;6
1008272;11448;83275;"2021-10-09 21:00:00";"2021-10-09 21:45:00";262.0000;70.0000;0.7500;1.0000;6.5;DRA;C;4
1008273;11448;83275;"2021-10-09 21:00:00";"2021-10-09 21:45:00";262.0000;70.0000;0.7500;1.0000;6.5;SPO;C;6
1008274;11448;83275;"2021-10-09 22:00:00";"2021-10-09 22:45:00";262.0000;65.0000;0.7500;1.0000;6.5;DRA;C;4
1008275;11448;83275;"2021-10-09 22:00:00";"2021-10-09 22:45:00";262.0000;65.0000;0.7500;1.0000;6.5;SPO;C;7
1008276;13917;83276;"2021-10-09 20:00:00";"2021-10-09 20:45:00";262.0000;50.0000;0.7500;1.0000;6.5;DRA;C;7
1008277;13917;83276;"2021-10-09 20:00:00";"2021-10-09 20:45:00";262.0000;50.0000;0.7500;1.0000;6.5;SPO;C;10
1008278;13917;83276;"2021-10-09 21:00:00";"2021-10-09 21:45:00";262.0000;60.0000;0.7500;1.0000;6.5;DRA;C;4
1008279;13917;83276;"2021-10-09 21:00:00";"2021-10-09 21:45:00";262.0000;60.0000;0.7500;1.0000;6.5;SPO;C;4
1008280;13917;83276;"2021-10-09 22:00:00";"2021-10-09 22:45:00";262.0000;60.0000;0.7500;1.0000;6.5;DRA;C;3
1008281;13917;83276;"2021-10-09 22:00:00";"2021-10-09 22:45:00";262.0000;60.0000;0.7500;1.0000;6.5;SPO;C;8
1008282;7205;83277;"2021-10-09 22:50:00";"2021-10-10 00:05:00";25.0000;40.0000;1.1000;1.0000;6.5;DRA;P;3
1008283;7205;83277;"2021-10-09 22:50:00";"2021-10-10 00:05:00";25.0000;40.0000;1.1000;1.0000;6.5;STA;P;3
1008284;7205;83277;"2021-10-09 22:50:00";"2021-10-10 00:05:00";25.0000;40.0000;1.1000;1.0000;6.5;DAU;P;2
1008285;7205;83277;"2021-10-09 22:50:00";"2021-10-10 00:05:00";25.0000;40.0000;1.1000;1.0000;6.5;ORI;P;1
1008286;7205;83277;"2021-10-09 22:50:00";"2021-10-10 00:05:00";25.0000;40.0000;1.1000;1.0000;6.5;SPO;P;8
1008287;82;83278;"2021-10-08 22:10:00";"2021-10-08 23:10:00";15.0000;30.0000;1.0000;1.0000;6.36;STA;R;3
1008288;82;83278;"2021-10-08 22:10:00";"2021-10-08 23:10:00";15.0000;30.0000;1.0000;1.0000;6.36;ORI;R;1
1008289;82;83278;"2021-10-08 22:10:00";"2021-10-08 23:10:00";15.0000;30.0000;1.0000;1.0000;6.36;DRA;R;2
1008290;82;83278;"2021-10-08 22:10:00";"2021-10-08 23:10:00";15.0000;30.0000;1.0000;1.0000;6.36;DAU;R;1
1008291;82;83278;"2021-10-08 22:10:00";"2021-10-08 23:10:00";15.0000;30.0000;1.0000;1.0000;6.36;SPO;R;3
1008292;82;83278;"2021-10-08 23:10:00";"2021-10-09 00:10:00";35.0000;30.0000;1.0000;1.0000;6.35;STA;R;5
1008293;82;83278;"2021-10-08 23:10:00";"2021-10-09 00:10:00";35.0000;30.0000;1.0000;1.0000;6.35;ORI;R;2
1008294;82;83278;"2021-10-08 23:10:00";"2021-10-09 00:10:00";35.0000;30.0000;1.0000;1.0000;6.35;DRA;R;1
1008295;82;83278;"2021-10-08 23:10:00";"2021-10-09 00:10:00";35.0000;30.0000;1.0000;1.0000;6.35;DAU;R;0
1008296;82;83278;"2021-10-08 23:10:00";"2021-10-09 00:10:00";35.0000;30.0000;1.0000;1.0000;6.35;SPO;R;5
1008297;82;83278;"2021-10-09 00:10:00";"2021-10-09 01:10:00";55.0000;30.0000;1.0000;1.0000;6.36;STA;R;4
1008298;82;83278;"2021-10-09 00:10:00";"2021-10-09 01:10:00";55.0000;30.0000;1.0000;1.0000;6.36;ORI;R;5
1008299;82;83278;"2021-10-09 00:10:00";"2021-10-09 01:10:00";55.0000;30.0000;1.0000;1.0000;6.36;DRA;R;0
1008300;82;83278;"2021-10-09 00:10:00";"2021-10-09 01:10:00";55.0000;30.0000;1.0000;1.0000;6.36;DAU;R;2
1008301;82;83278;"2021-10-09 00:10:00";"2021-10-09 01:10:00";55.0000;30.0000;1.0000;1.0000;6.36;SPO;R;4
1008302;82;83278;"2021-10-09 01:10:00";"2021-10-09 02:10:00";65.0000;30.0000;1.0000;1.0000;6.37;STA;R;2
1008303;82;83278;"2021-10-09 01:10:00";"2021-10-09 02:10:00";65.0000;30.0000;1.0000;1.0000;6.37;ORI;R;7
1008304;82;83278;"2021-10-09 01:10:00";"2021-10-09 02:10:00";65.0000;30.0000;1.0000;1.0000;6.37;DRA;R;0
1008305;82;83278;"2021-10-09 01:10:00";"2021-10-09 02:10:00";65.0000;30.0000;1.0000;1.0000;6.37;DAU;R;1
1008306;82;83278;"2021-10-09 01:10:00";"2021-10-09 02:10:00";65.0000;30.0000;1.0000;1.0000;6.37;SPO;R;8
1008307;82;83279;"2021-10-09 19:10:00";"2021-10-09 20:10:00";350.0000;30.0000;1.0000;1.0000;6.3;STA;C;2
1008308;82;83279;"2021-10-09 19:10:00";"2021-10-09 20:10:00";350.0000;30.0000;1.0000;1.0000;6.3;ORI;-;0
1008309;82;83279;"2021-10-09 19:10:00";"2021-10-09 20:10:00";350.0000;30.0000;1.0000;1.0000;6.3;DAU;C;0
1008310;82;83279;"2021-10-09 19:10:00";"2021-10-09 20:10:00";350.0000;30.0000;1.0000;1.0000;6.3;DRA;C;1
1008311;82;83279;"2021-10-09 19:10:00";"2021-10-09 20:10:00";350.0000;30.0000;1.0000;1.0000;6.3;SPO;C;7
1008312;82;83279;"2021-10-09 20:10:00";"2021-10-09 21:10:00";0.0000;30.0000;1.0000;1.0000;6.35;STA;C;5
1008313;82;83279;"2021-10-09 20:10:00";"2021-10-09 21:10:00";0.0000;30.0000;1.0000;1.0000;6.35;ORI;-;0
1008314;82;83279;"2021-10-09 20:10:00";"2021-10-09 21:10:00";0.0000;30.0000;1.0000;1.0000;6.35;DAU;C;2
1008315;82;83279;"2021-10-09 20:10:00";"2021-10-09 21:10:00";0.0000;30.0000;1.0000;1.0000;6.35;DRA;C;3
1008316;82;83279;"2021-10-09 20:10:00";"2021-10-09 21:10:00";0.0000;30.0000;1.0000;1.0000;6.35;SPO;C;5
1008317;82;83279;"2021-10-09 21:10:00";"2021-10-09 21:55:00";10.0000;30.0000;0.7500;1.0000;6.36;STA;C;2
1008318;82;83279;"2021-10-09 21:10:00";"2021-10-09 21:55:00";10.0000;30.0000;0.7500;1.0000;6.36;ORI;C;1
1008319;82;83279;"2021-10-09 21:10:00";"2021-10-09 21:55:00";10.0000;30.0000;0.7500;1.0000;6.36;DAU;C;1
1008320;82;83279;"2021-10-09 21:10:00";"2021-10-09 21:55:00";10.0000;30.0000;0.7500;1.0000;6.36;DRA;C;0
1008321;82;83279;"2021-10-09 21:10:00";"2021-10-09 21:55:00";10.0000;30.0000;0.7500;1.0000;6.36;SPO;C;5
1008322;82;83279;"2021-10-09 21:55:00";"2021-10-09 22:40:00";20.0000;30.0000;0.7500;1.0000;6.33;STA;C;3
1008323;82;83279;"2021-10-09 21:55:00";"2021-10-09 22:40:00";20.0000;30.0000;0.7500;1.0000;6.33;ORI;C;3
1008324;82;83279;"2021-10-09 21:55:00";"2021-10-09 22:40:00";20.0000;30.0000;0.7500;1.0000;6.33;DAU;C;0
1008325;82;83279;"2021-10-09 21:55:00";"2021-10-09 22:40:00";20.0000;30.0000;0.7500;1.0000;6.33;DRA;C;0
1008326;82;83279;"2021-10-09 21:55:00";"2021-10-09 22:40:00";20.0000;30.0000;0.7500;1.0000;6.33;SPO;C;6
1008327;82;83280;"2021-10-10 23:25:00";"2021-10-11 00:35:00";20.0000;30.0000;1.1667;1.0000;6.28;STA;C;6
1008328;82;83280;"2021-10-10 23:25:00";"2021-10-11 00:35:00";20.0000;30.0000;1.1667;1.0000;6.28;ORI;C;3
1008329;82;83280;"2021-10-10 23:25:00";"2021-10-11 00:35:00";20.0000;30.0000;1.1667;1.0000;6.28;DAU;C;2
1008330;82;83280;"2021-10-10 23:25:00";"2021-10-11 00:35:00";20.0000;30.0000;1.1667;1.0000;6.28;DRA;C;2
1008331;82;83280;"2021-10-10 23:25:00";"2021-10-11 00:35:00";20.0000;30.0000;1.1667;1.0000;6.28;SPO;C;10
1008332;82;83280;"2021-10-11 00:35:00";"2021-10-11 01:45:00";50.0000;30.0000;1.1667;1.0000;6.26;STA;C;5
1008333;82;83280;"2021-10-11 00:35:00";"2021-10-11 01:45:00";50.0000;30.0000;1.1667;1.0000;6.26;ORI;C;4
1008334;82;83280;"2021-10-11 00:35:00";"2021-10-11 01:45:00";50.0000;30.0000;1.1667;1.0000;6.26;DAU;C;2
1008335;82;83280;"2021-10-11 00:35:00";"2021-10-11 01:45:00";50.0000;30.0000;1.1667;1.0000;6.26;DRA;C;0
1008336;82;83280;"2021-10-11 00:35:00";"2021-10-11 01:45:00";50.0000;30.0000;1.1667;1.0000;6.26;SPO;C;8
1008337;210;83281;"2021-10-09 18:30:00";"2021-10-09 19:30:00";240.0000;50.0000;1.0000;1.0000;6.73;STA;C;2
1008338;210;83281;"2021-10-09 18:30:00";"2021-10-09 19:30:00";240.0000;50.0000;1.0000;1.0000;6.73;DRA;C;1
1008339;210;83281;"2021-10-09 18:30:00";"2021-10-09 19:30:00";240.0000;50.0000;1.0000;1.0000;6.73;DAU;C;0
1008340;210;83281;"2021-10-09 18:30:00";"2021-10-09 19:30:00";240.0000;50.0000;1.0000;1.0000;6.73;ORI;-;0
1008341;210;83281;"2021-10-09 18:30:00";"2021-10-09 19:30:00";240.0000;50.0000;1.0000;1.0000;6.73;SPO;C;8
1008342;210;83281;"2021-10-09 20:30:00";"2021-10-09 21:42:00";20.0000;30.0000;1.2000;1.0000;6.75;STA;C;4
1008343;210;83281;"2021-10-09 20:30:00";"2021-10-09 21:42:00";20.0000;30.0000;1.2000;1.0000;6.75;DRA;C;1
1008344;210;83281;"2021-10-09 20:30:00";"2021-10-09 21:42:00";20.0000;30.0000;1.2000;1.0000;6.75;DAU;C;2
1008345;210;83281;"2021-10-09 20:30:00";"2021-10-09 21:42:00";20.0000;30.0000;1.2000;1.0000;6.75;ORI;-;0
1008346;210;83281;"2021-10-09 20:30:00";"2021-10-09 21:42:00";20.0000;30.0000;1.2000;1.0000;6.75;SPO;C;10
1008347;210;83281;"2021-10-09 22:00:00";"2021-10-09 23:00:00";30.0000;30.0000;1.0000;1.0000;6.75;STA;C;4
1008348;210;83281;"2021-10-09 22:00:00";"2021-10-09 23:00:00";30.0000;30.0000;1.0000;1.0000;6.75;DRA;C;0
1008349;210;83281;"2021-10-09 22:00:00";"2021-10-09 23:00:00";30.0000;30.0000;1.0000;1.0000;6.75;DAU;C;1
1008350;210;83281;"2021-10-09 22:00:00";"2021-10-09 23:00:00";30.0000;30.0000;1.0000;1.0000;6.75;ORI;C;2
1008351;210;83281;"2021-10-09 22:00:00";"2021-10-09 23:00:00";30.0000;30.0000;1.0000;1.0000;6.75;SPO;C;12
1008352;210;83281;"2021-10-09 23:00:00";"2021-10-10 00:00:00";50.0000;30.0000;1.0000;1.0000;6.75;STA;C;4
1008353;210;83281;"2021-10-09 23:00:00";"2021-10-10 00:00:00";50.0000;30.0000;1.0000;1.0000;6.75;DRA;C;1
1008354;210;83281;"2021-10-09 23:00:00";"2021-10-10 00:00:00";50.0000;30.0000;1.0000;1.0000;6.75;DAU;C;2
1008355;210;83281;"2021-10-09 23:00:00";"2021-10-10 00:00:00";50.0000;30.0000;1.0000;1.0000;6.75;ORI;C;3
1008356;210;83281;"2021-10-09 23:00:00";"2021-10-10 00:00:00";50.0000;30.0000;1.0000;1.0000;6.75;SPO;C;10
