"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
983297;7178;81571;"2020-08-20 22:00:00";"2020-08-20 23:00:00";310.0000;45.0000;1.0000;1.0000;5.88;KCG;C;2
983298;7178;81571;"2020-08-20 22:00:00";"2020-08-20 23:00:00";310.0000;45.0000;1.0000;1.0000;5.88;SDA;C;1
983299;7178;81571;"2020-08-20 22:00:00";"2020-08-20 23:00:00";310.0000;45.0000;1.0000;1.0000;5.88;ANT;C;0
983300;7047;81572;"2020-08-20 20:33:00";"2020-08-20 22:19:00";300.0000;45.0000;1.7667;1.0000;5.73;SPO;C;4
983301;7047;81572;"2020-08-20 20:33:00";"2020-08-20 22:19:00";300.0000;45.0000;1.7667;1.0000;5.73;PER;C;1
983302;7047;81572;"2020-08-20 20:33:00";"2020-08-20 22:19:00";300.0000;45.0000;1.7667;1.0000;5.73;KCG;C;2
983303;7047;81572;"2020-08-20 20:33:00";"2020-08-20 22:19:00";300.0000;45.0000;1.7667;1.0000;5.73;SDA;C;1
983304;7047;81572;"2020-08-20 20:33:00";"2020-08-20 22:19:00";300.0000;45.0000;1.7667;1.0000;5.73;ANT;C;2
983305;;81573;"2020-08-20 20:18:00";"2020-08-20 21:24:00";270.0000;55.0000;1.1000;1.0000;5.82;SPO;C;7
983306;;81573;"2020-08-20 20:18:00";"2020-08-20 21:24:00";270.0000;55.0000;1.1000;1.0000;5.82;PER;C;2
983307;;81573;"2020-08-20 20:18:00";"2020-08-20 21:24:00";270.0000;55.0000;1.1000;1.0000;5.82;KCG;C;1
983308;;81573;"2020-08-20 20:18:00";"2020-08-20 21:24:00";270.0000;55.0000;1.1000;1.0000;5.82;SDA;C;2
983309;;81573;"2020-08-20 20:18:00";"2020-08-20 21:24:00";270.0000;55.0000;1.1000;1.0000;5.82;ANT;C;0
983310;;81573;"2020-08-20 21:24:00";"2020-08-20 22:53:00";15.0000;60.0000;1.4833;1.0000;5.63;SPO;C;9
983311;;81573;"2020-08-20 21:24:00";"2020-08-20 22:53:00";15.0000;60.0000;1.4833;1.0000;5.63;PER;C;2
983312;;81573;"2020-08-20 21:24:00";"2020-08-20 22:53:00";15.0000;60.0000;1.4833;1.0000;5.63;KCG;C;3
983313;;81573;"2020-08-20 21:24:00";"2020-08-20 22:53:00";15.0000;60.0000;1.4833;1.0000;5.63;SDA;C;2
983314;;81573;"2020-08-20 21:24:00";"2020-08-20 22:53:00";15.0000;60.0000;1.4833;1.0000;5.63;ANT;C;1
983315;;81574;"2020-08-20 20:19:00";"2020-08-20 21:20:00";280.0000;35.0000;1.0167;1.0000;5.46;SPO;C;5
983316;;81574;"2020-08-20 20:19:00";"2020-08-20 21:20:00";280.0000;35.0000;1.0167;1.0000;5.46;PER;C;4
983317;;81574;"2020-08-20 20:19:00";"2020-08-20 21:20:00";280.0000;35.0000;1.0167;1.0000;5.46;KCG;C;1
983318;;81574;"2020-08-20 20:19:00";"2020-08-20 21:20:00";280.0000;35.0000;1.0167;1.0000;5.46;SDA;C;2
983319;;81574;"2020-08-20 20:19:00";"2020-08-20 21:20:00";280.0000;35.0000;1.0167;1.0000;5.46;ANT;C;0
983320;;81574;"2020-08-20 21:20:00";"2020-08-20 23:00:00";15.0000;60.0000;1.6667;1.0000;5.6;SPO;C;6
983321;;81574;"2020-08-20 21:20:00";"2020-08-20 23:00:00";15.0000;60.0000;1.6667;1.0000;5.6;PER;C;3
983322;;81574;"2020-08-20 21:20:00";"2020-08-20 23:00:00";15.0000;60.0000;1.6667;1.0000;5.6;KCG;C;3
983323;;81574;"2020-08-20 21:20:00";"2020-08-20 23:00:00";15.0000;60.0000;1.6667;1.0000;5.6;SDA;C;2
983324;;81574;"2020-08-20 21:20:00";"2020-08-20 23:00:00";15.0000;60.0000;1.6667;1.0000;5.6;ANT;C;0
983325;177;81575;"2020-10-13 08:13:00";"2020-10-13 09:15:00";75.0000;5.0000;1.0000;1.0000;5.67;STA;C;0
983326;177;81575;"2020-10-13 08:13:00";"2020-10-13 09:15:00";75.0000;5.0000;1.0000;1.0000;5.67;EGE;P;2
983327;177;81575;"2020-10-13 08:13:00";"2020-10-13 09:15:00";75.0000;5.0000;1.0000;1.0000;5.67;ORI;C;0
983328;177;81575;"2020-10-13 08:13:00";"2020-10-13 09:15:00";75.0000;5.0000;1.0000;1.0000;5.67;SPO;P;1
983329;177;81575;"2020-10-13 09:15:00";"2020-10-13 10:17:00";90.0000;5.0000;1.0000;1.0000;5.78;STA;P;1
983330;177;81575;"2020-10-13 09:15:00";"2020-10-13 10:17:00";90.0000;5.0000;1.0000;1.0000;5.78;EGE;C;0
983331;177;81575;"2020-10-13 09:15:00";"2020-10-13 10:17:00";90.0000;5.0000;1.0000;1.0000;5.78;ORI;P;2
983332;177;81575;"2020-10-13 09:15:00";"2020-10-13 10:17:00";90.0000;5.0000;1.0000;1.0000;5.78;SPO;P;2
983333;177;81575;"2020-10-13 10:17:00";"2020-10-13 11:19:00";105.0000;5.0000;1.0000;1.0000;5.72;STA;C;0
983334;177;81575;"2020-10-13 10:17:00";"2020-10-13 11:19:00";105.0000;5.0000;1.0000;1.0000;5.72;EGE;C;0
983335;177;81575;"2020-10-13 10:17:00";"2020-10-13 11:19:00";105.0000;5.0000;1.0000;1.0000;5.72;ORI;C;0
983336;177;81575;"2020-10-13 10:17:00";"2020-10-13 11:19:00";105.0000;5.0000;1.0000;1.0000;5.72;SPO;P;5
983337;177;81576;"2020-10-14 09:32:00";"2020-10-14 10:34:00";80.0000;5.0000;1.0000;1.0000;6.07;STA;C;0
983338;177;81576;"2020-10-14 09:32:00";"2020-10-14 10:34:00";80.0000;5.0000;1.0000;1.0000;6.07;EGE;C;0
983339;177;81576;"2020-10-14 09:32:00";"2020-10-14 10:34:00";80.0000;5.0000;1.0000;1.0000;6.07;ORI;P;2
983340;177;81576;"2020-10-14 09:32:00";"2020-10-14 10:34:00";80.0000;5.0000;1.0000;1.0000;6.07;SPO;P;2
983341;177;81576;"2020-10-14 10:34:00";"2020-10-14 11:40:00";95.0000;5.0000;1.0660;1.0000;5.92;STA;P;1
983342;177;81576;"2020-10-14 10:34:00";"2020-10-14 11:40:00";95.0000;5.0000;1.0660;1.0000;5.92;EGE;P;1
983343;177;81576;"2020-10-14 10:34:00";"2020-10-14 11:40:00";95.0000;5.0000;1.0660;1.0000;5.92;ORI;P;1
983344;177;81576;"2020-10-14 10:34:00";"2020-10-14 11:40:00";95.0000;5.0000;1.0660;1.0000;5.92;SPO;P;1
983345;7178;81577;"2020-08-21 00:00:00";"2020-08-21 01:10:00";10.0000;40.0000;1.1667;1.0000;5.98;SPO;C;12
983346;7178;81577;"2020-08-21 00:00:00";"2020-08-21 01:10:00";10.0000;40.0000;1.1667;1.0000;5.98;PER;C;6
983347;7178;81577;"2020-08-21 00:00:00";"2020-08-21 01:10:00";10.0000;40.0000;1.1667;1.0000;5.98;KCG;C;3
983348;7178;81577;"2020-08-21 00:00:00";"2020-08-21 01:10:00";10.0000;40.0000;1.1667;1.0000;5.98;SDA;C;3
983349;7178;81577;"2020-08-21 00:00:00";"2020-08-21 01:10:00";10.0000;40.0000;1.1667;1.0000;5.98;ANT;C;1
983350;3583;81578;"2020-08-20 20:10:00";"2020-08-20 21:30:00";280.0000;35.0000;1.3333;1.0000;5.67;SPO;C;0
983351;3583;81578;"2020-08-20 20:10:00";"2020-08-20 21:30:00";280.0000;35.0000;1.3333;1.0000;5.67;PER;C;3
983352;3583;81578;"2020-08-20 20:10:00";"2020-08-20 21:30:00";280.0000;35.0000;1.3333;1.0000;5.67;KCG;C;3
983353;3583;81578;"2020-08-20 20:10:00";"2020-08-20 21:30:00";280.0000;35.0000;1.3333;1.0000;5.67;SDA;C;1
983354;3583;81578;"2020-08-20 20:10:00";"2020-08-20 21:30:00";280.0000;35.0000;1.3333;1.0000;5.67;ANT;C;2
983355;3583;81578;"2020-08-21 00:00:00";"2020-08-21 01:10:00";350.0000;30.0000;1.1667;1.0000;6.23;SPO;C;7
983356;3583;81578;"2020-08-21 00:00:00";"2020-08-21 01:10:00";350.0000;30.0000;1.1667;1.0000;6.23;PER;C;4
983357;3583;81578;"2020-08-21 00:00:00";"2020-08-21 01:10:00";350.0000;30.0000;1.1667;1.0000;6.23;KCG;C;4
983358;3583;81578;"2020-08-21 00:00:00";"2020-08-21 01:10:00";350.0000;30.0000;1.1667;1.0000;6.23;SDA;C;2
983359;3583;81578;"2020-08-21 00:00:00";"2020-08-21 01:10:00";350.0000;30.0000;1.1667;1.0000;6.23;ANT;C;0
983360;;81579;"2020-08-20 20:10:00";"2020-08-20 21:30:00";270.0000;55.0000;1.3333;1.0000;6;SPO;C;3
983361;;81579;"2020-08-20 20:10:00";"2020-08-20 21:30:00";270.0000;55.0000;1.3333;1.0000;6;PER;C;2
983362;;81579;"2020-08-20 20:10:00";"2020-08-20 21:30:00";270.0000;55.0000;1.3333;1.0000;6;KCG;C;4
983363;;81579;"2020-08-20 20:10:00";"2020-08-20 21:30:00";270.0000;55.0000;1.3333;1.0000;6;SDA;C;1
983364;;81579;"2020-08-20 20:10:00";"2020-08-20 21:30:00";270.0000;55.0000;1.3333;1.0000;6;ANT;C;3
983365;;81579;"2020-08-20 21:30:00";"2020-08-20 23:05:00";270.0000;55.0000;1.5833;1.0000;6.16;SPO;C;8
983366;;81579;"2020-08-20 21:30:00";"2020-08-20 23:05:00";270.0000;55.0000;1.5833;1.0000;6.16;PER;C;4
983367;;81579;"2020-08-20 21:30:00";"2020-08-20 23:05:00";270.0000;55.0000;1.5833;1.0000;6.16;KCG;C;4
983368;;81579;"2020-08-20 21:30:00";"2020-08-20 23:05:00";270.0000;55.0000;1.5833;1.0000;6.16;SDA;C;3
983369;;81579;"2020-08-20 21:30:00";"2020-08-20 23:05:00";270.0000;55.0000;1.5833;1.0000;6.16;ANT;C;3
983370;;81580;"2020-08-20 20:10:00";"2020-08-20 21:50:00";280.0000;35.0000;1.6667;1.0000;5.08;SPO;C;5
983371;;81580;"2020-08-20 20:10:00";"2020-08-20 21:50:00";280.0000;35.0000;1.6667;1.0000;5.08;PER;C;3
983372;;81580;"2020-08-20 20:10:00";"2020-08-20 21:50:00";280.0000;35.0000;1.6667;1.0000;5.08;KCG;C;5
983373;;81580;"2020-08-20 20:10:00";"2020-08-20 21:50:00";280.0000;35.0000;1.6667;1.0000;5.08;SDA;C;1
983374;;81580;"2020-08-20 20:10:00";"2020-08-20 21:50:00";280.0000;35.0000;1.6667;1.0000;5.08;ANT;C;3
983375;;81580;"2020-08-20 21:50:00";"2020-08-20 23:05:00";310.0000;45.0000;1.2500;1.0000;5.39;SPO;C;6
983376;;81580;"2020-08-20 21:50:00";"2020-08-20 23:05:00";310.0000;45.0000;1.2500;1.0000;5.39;PER;C;2
983377;;81580;"2020-08-20 21:50:00";"2020-08-20 23:05:00";310.0000;45.0000;1.2500;1.0000;5.39;KCG;C;4
983378;;81580;"2020-08-20 21:50:00";"2020-08-20 23:05:00";310.0000;45.0000;1.2500;1.0000;5.39;SDA;C;4
983379;;81580;"2020-08-20 21:50:00";"2020-08-20 23:05:00";310.0000;45.0000;1.2500;1.0000;5.39;ANT;C;0
983380;;81580;"2020-08-21 00:00:00";"2020-08-21 01:10:00";0.0000;20.0000;1.1667;1.0000;6.08;SPO;C;5
983381;;81580;"2020-08-21 00:00:00";"2020-08-21 01:10:00";0.0000;20.0000;1.1667;1.0000;6.08;PER;C;2
983382;;81580;"2020-08-21 00:00:00";"2020-08-21 01:10:00";0.0000;20.0000;1.1667;1.0000;6.08;KCG;C;4
983383;;81580;"2020-08-21 00:00:00";"2020-08-21 01:10:00";0.0000;20.0000;1.1667;1.0000;6.08;SDA;C;2
983384;;81580;"2020-08-21 00:00:00";"2020-08-21 01:10:00";0.0000;20.0000;1.1667;1.0000;6.08;ANT;C;1
983385;;81581;"2020-08-20 20:10:00";"2020-08-20 22:05:00";280.0000;45.0000;1.9167;1.0000;6.28;SPO;C;7
983386;;81581;"2020-08-20 20:10:00";"2020-08-20 22:05:00";280.0000;45.0000;1.9167;1.0000;6.28;PER;C;0
983387;;81581;"2020-08-20 20:10:00";"2020-08-20 22:05:00";280.0000;45.0000;1.9167;1.0000;6.28;KCG;C;8
983388;;81581;"2020-08-20 20:10:00";"2020-08-20 22:05:00";280.0000;45.0000;1.9167;1.0000;6.28;SDA;C;0
983389;;81581;"2020-08-20 20:10:00";"2020-08-20 22:05:00";280.0000;45.0000;1.9167;1.0000;6.28;ANT;C;4
983390;;81581;"2020-08-20 22:05:00";"2020-08-20 23:05:00";285.0000;60.0000;1.0000;1.0000;5.75;SPO;C;4
983391;;81581;"2020-08-20 22:05:00";"2020-08-20 23:05:00";285.0000;60.0000;1.0000;1.0000;5.75;PER;C;3
983392;;81581;"2020-08-20 22:05:00";"2020-08-20 23:05:00";285.0000;60.0000;1.0000;1.0000;5.75;KCG;C;1
983393;;81581;"2020-08-20 22:05:00";"2020-08-20 23:05:00";285.0000;60.0000;1.0000;1.0000;5.75;SDA;C;2
983394;;81581;"2020-08-20 22:05:00";"2020-08-20 23:05:00";285.0000;60.0000;1.0000;1.0000;5.75;ANT;C;0
983395;49;81582;"2020-10-10 19:00:00";"2020-10-10 19:45:00";330.0000;60.0000;0.7500;1.0000;6.26;DRA;C;2
983396;49;81582;"2020-10-10 19:00:00";"2020-10-10 19:45:00";330.0000;60.0000;0.7500;1.0000;6.26;STA;C;1
983397;49;81582;"2020-10-10 19:00:00";"2020-10-10 19:45:00";330.0000;60.0000;0.7500;1.0000;6.26;DAU;C;1
983398;49;81582;"2020-10-10 19:00:00";"2020-10-10 19:45:00";330.0000;60.0000;0.7500;1.0000;6.26;ORI;C;0
983399;49;81582;"2020-10-10 19:00:00";"2020-10-10 19:45:00";330.0000;60.0000;0.7500;1.0000;6.26;SPO;C;10
983400;49;81582;"2020-10-10 19:45:00";"2020-10-10 20:30:00";330.0000;60.0000;0.7500;1.0000;6.26;DRA;C;2
983401;49;81582;"2020-10-10 19:45:00";"2020-10-10 20:30:00";330.0000;60.0000;0.7500;1.0000;6.26;STA;C;2
983402;49;81582;"2020-10-10 19:45:00";"2020-10-10 20:30:00";330.0000;60.0000;0.7500;1.0000;6.26;DAU;C;1
983403;49;81582;"2020-10-10 19:45:00";"2020-10-10 20:30:00";330.0000;60.0000;0.7500;1.0000;6.26;ORI;C;1
983404;49;81582;"2020-10-10 19:45:00";"2020-10-10 20:30:00";330.0000;60.0000;0.7500;1.0000;6.26;SPO;C;8
983405;418;81583;"2020-10-14 04:50:00";"2020-10-14 05:41:00";45.0000;0.0000;0.8500;1.0000;6.14;STA;C;0
983406;418;81583;"2020-10-14 04:50:00";"2020-10-14 05:41:00";45.0000;0.0000;0.8500;1.0000;6.14;DAU;C;0
983407;418;81583;"2020-10-14 04:50:00";"2020-10-14 05:41:00";45.0000;0.0000;0.8500;1.0000;6.14;ORI;C;0
983408;418;81583;"2020-10-14 04:50:00";"2020-10-14 05:41:00";45.0000;0.0000;0.8500;1.0000;6.14;SPO;C;3
983409;418;81583;"2020-10-14 05:41:00";"2020-10-14 06:30:00";45.0000;0.0000;0.8167;1.0000;6.25;STA;C;7
983410;418;81583;"2020-10-14 05:41:00";"2020-10-14 06:30:00";45.0000;0.0000;0.8167;1.0000;6.25;DAU;C;1
983411;418;81583;"2020-10-14 05:41:00";"2020-10-14 06:30:00";45.0000;0.0000;0.8167;1.0000;6.25;ORI;C;1
983412;418;81583;"2020-10-14 05:41:00";"2020-10-14 06:30:00";45.0000;0.0000;0.8167;1.0000;6.25;SPO;C;3
983413;474;81584;"2020-10-14 22:30:00";"2020-10-14 23:45:00";45.0000;50.0000;1.2000;1.0000;6.23;STA;C;1
983414;474;81584;"2020-10-14 22:30:00";"2020-10-14 23:45:00";45.0000;50.0000;1.2000;1.0000;6.23;EGE;C;2
983415;474;81584;"2020-10-14 22:30:00";"2020-10-14 23:45:00";45.0000;50.0000;1.2000;1.0000;6.23;ORI;C;1
983416;474;81584;"2020-10-14 22:30:00";"2020-10-14 23:45:00";45.0000;50.0000;1.2000;1.0000;6.23;DAU;C;1
983417;474;81584;"2020-10-14 22:30:00";"2020-10-14 23:45:00";45.0000;50.0000;1.2000;1.0000;6.23;LMI;C;0
983418;474;81584;"2020-10-14 22:30:00";"2020-10-14 23:45:00";45.0000;50.0000;1.2000;1.0000;6.23;U684;C;2
983419;474;81584;"2020-10-14 22:30:00";"2020-10-14 23:45:00";45.0000;50.0000;1.2000;1.0000;6.23;SPO;C;7
983420;474;81584;"2020-10-14 23:45:00";"2020-10-15 01:00:00";60.0000;50.0000;1.2500;1.0000;6.23;STA;C;1
983421;474;81584;"2020-10-14 23:45:00";"2020-10-15 01:00:00";60.0000;50.0000;1.2500;1.0000;6.23;EGE;C;1
983422;474;81584;"2020-10-14 23:45:00";"2020-10-15 01:00:00";60.0000;50.0000;1.2500;1.0000;6.23;ORI;C;2
983423;474;81584;"2020-10-14 23:45:00";"2020-10-15 01:00:00";60.0000;50.0000;1.2500;1.0000;6.23;DAU;C;1
983424;474;81584;"2020-10-14 23:45:00";"2020-10-15 01:00:00";60.0000;50.0000;1.2500;1.0000;6.23;LMI;C;1
983425;474;81584;"2020-10-14 23:45:00";"2020-10-15 01:00:00";60.0000;50.0000;1.2500;1.0000;6.23;U684;C;4
983426;474;81584;"2020-10-14 23:45:00";"2020-10-15 01:00:00";60.0000;50.0000;1.2500;1.0000;6.23;SPO;C;8
983427;474;81584;"2020-10-15 01:00:00";"2020-10-15 02:15:00";60.0000;50.0000;1.1166;1.0000;6.23;STA;C;4
983428;474;81584;"2020-10-15 01:00:00";"2020-10-15 02:15:00";60.0000;50.0000;1.1166;1.0000;6.23;EGE;C;2
983429;474;81584;"2020-10-15 01:00:00";"2020-10-15 02:15:00";60.0000;50.0000;1.1166;1.0000;6.23;ORI;C;1
983430;474;81584;"2020-10-15 01:00:00";"2020-10-15 02:15:00";60.0000;50.0000;1.1166;1.0000;6.23;DAU;C;0
983431;474;81584;"2020-10-15 01:00:00";"2020-10-15 02:15:00";60.0000;50.0000;1.1166;1.0000;6.23;LMI;C;1
983432;474;81584;"2020-10-15 01:00:00";"2020-10-15 02:15:00";60.0000;50.0000;1.1166;1.0000;6.23;U684;C;4
983433;474;81584;"2020-10-15 01:00:00";"2020-10-15 02:15:00";60.0000;50.0000;1.1166;1.0000;6.23;SPO;C;11
983434;474;81584;"2020-10-15 02:15:00";"2020-10-15 03:15:00";75.0000;45.0000;1.0000;1.0000;6.18;STA;C;1
983435;474;81584;"2020-10-15 02:15:00";"2020-10-15 03:15:00";75.0000;45.0000;1.0000;1.0000;6.18;EGE;C;1
983436;474;81584;"2020-10-15 02:15:00";"2020-10-15 03:15:00";75.0000;45.0000;1.0000;1.0000;6.18;ORI;C;5
983437;474;81584;"2020-10-15 02:15:00";"2020-10-15 03:15:00";75.0000;45.0000;1.0000;1.0000;6.18;DAU;C;0
983438;474;81584;"2020-10-15 02:15:00";"2020-10-15 03:15:00";75.0000;45.0000;1.0000;1.0000;6.18;LMI;C;2
983439;474;81584;"2020-10-15 02:15:00";"2020-10-15 03:15:00";75.0000;45.0000;1.0000;1.0000;6.18;U684;C;2
983440;474;81584;"2020-10-15 02:15:00";"2020-10-15 03:15:00";75.0000;45.0000;1.0000;1.0000;6.18;SPO;C;9
983441;418;81585;"2020-10-15 05:43:00";"2020-10-15 06:36:00";60.0000;20.0000;0.8833;1.0000;6.17;STA;C;4
983442;418;81585;"2020-10-15 05:43:00";"2020-10-15 06:36:00";60.0000;20.0000;0.8833;1.0000;6.17;DAU;C;0
983443;418;81585;"2020-10-15 05:43:00";"2020-10-15 06:36:00";60.0000;20.0000;0.8833;1.0000;6.17;EGE;C;0
983444;418;81585;"2020-10-15 05:43:00";"2020-10-15 06:36:00";60.0000;20.0000;0.8833;1.0000;6.17;ORI;C;1
983445;418;81585;"2020-10-15 05:43:00";"2020-10-15 06:36:00";60.0000;20.0000;0.8833;1.0000;6.17;SPO;C;5
983446;418;81585;"2020-10-15 06:36:00";"2020-10-15 07:30:00";60.0000;20.0000;0.9000;1.0000;6.17;STA;C;4
983447;418;81585;"2020-10-15 06:36:00";"2020-10-15 07:30:00";60.0000;20.0000;0.9000;1.0000;6.17;DAU;C;1
983448;418;81585;"2020-10-15 06:36:00";"2020-10-15 07:30:00";60.0000;20.0000;0.9000;1.0000;6.17;EGE;C;1
983449;418;81585;"2020-10-15 06:36:00";"2020-10-15 07:30:00";60.0000;20.0000;0.9000;1.0000;6.17;ORI;C;1
983450;418;81585;"2020-10-15 06:36:00";"2020-10-15 07:30:00";60.0000;20.0000;0.9000;1.0000;6.17;SPO;C;4
983451;7312;81586;"2020-08-13 20:36:00";"2020-08-13 20:43:00";297.0000;9.0000;0.1120;1.0500;5.5;KCG;C;0
983452;7312;81586;"2020-08-13 20:36:00";"2020-08-13 20:43:00";297.0000;9.0000;0.1120;1.0500;5.5;PER;C;2
983453;7312;81586;"2020-08-13 20:36:00";"2020-08-13 20:43:00";297.0000;9.0000;0.1120;1.0500;5.5;SPO;C;0
983454;7312;81586;"2020-08-13 20:43:00";"2020-08-13 21:08:00";297.0000;9.0000;0.4090;1.0000;5.5;KCG;C;0
983455;7312;81586;"2020-08-13 20:43:00";"2020-08-13 21:08:00";297.0000;9.0000;0.4090;1.0000;5.5;PER;C;7
983456;7312;81586;"2020-08-13 20:43:00";"2020-08-13 21:08:00";297.0000;9.0000;0.4090;1.0000;5.5;SPO;C;1
983457;7312;81586;"2020-08-13 21:08:00";"2020-08-13 21:28:00";297.0000;9.0000;0.3390;1.0000;5.5;KCG;C;0
983458;7312;81586;"2020-08-13 21:08:00";"2020-08-13 21:28:00";297.0000;9.0000;0.3390;1.0000;5.5;PER;C;3
983459;7312;81586;"2020-08-13 21:08:00";"2020-08-13 21:28:00";297.0000;9.0000;0.3390;1.0000;5.5;SPO;C;1
983460;7312;81586;"2020-08-13 21:28:00";"2020-08-13 21:50:00";297.0000;9.0000;0.3650;1.0000;5.5;KCG;C;1
983461;7312;81586;"2020-08-13 21:28:00";"2020-08-13 21:50:00";297.0000;9.0000;0.3650;1.0000;5.5;PER;C;7
983462;7312;81586;"2020-08-13 21:28:00";"2020-08-13 21:50:00";297.0000;9.0000;0.3650;1.0000;5.5;SPO;C;0
983463;7312;81586;"2020-08-13 21:50:00";"2020-08-13 22:09:00";297.0000;9.0000;0.3120;1.0000;5.5;KCG;C;0
983464;7312;81586;"2020-08-13 21:50:00";"2020-08-13 22:09:00";297.0000;9.0000;0.3120;1.0000;5.5;PER;C;10
983465;7312;81586;"2020-08-13 21:50:00";"2020-08-13 22:09:00";297.0000;9.0000;0.3120;1.0000;5.5;SPO;C;0
983466;7312;81586;"2020-08-13 23:46:00";"2020-08-13 23:50:00";297.0000;9.0000;0.0620;1.0000;5.5;KCG;C;0
983467;7312;81586;"2020-08-13 23:46:00";"2020-08-13 23:50:00";297.0000;9.0000;0.0620;1.0000;5.5;PER;C;3
983468;7312;81586;"2020-08-13 23:46:00";"2020-08-13 23:50:00";297.0000;9.0000;0.0620;1.0000;5.5;SPO;C;0
983469;7312;81586;"2020-08-13 23:50:00";"2020-08-14 00:15:00";297.0000;9.0000;0.4180;1.0000;5.2;KCG;C;0
983470;7312;81586;"2020-08-13 23:50:00";"2020-08-14 00:15:00";297.0000;9.0000;0.4180;1.0000;5.2;PER;C;5
983471;7312;81586;"2020-08-13 23:50:00";"2020-08-14 00:15:00";297.0000;9.0000;0.4180;1.0000;5.2;SPO;C;0
983472;7312;81586;"2020-08-14 00:15:00";"2020-08-14 00:19:00";348.0000;15.0000;0.0600;1.0500;5.2;KCG;C;0
983473;7312;81586;"2020-08-14 00:15:00";"2020-08-14 00:19:00";348.0000;15.0000;0.0600;1.0500;5.2;PER;C;2
983474;7312;81586;"2020-08-14 00:15:00";"2020-08-14 00:19:00";348.0000;15.0000;0.0600;1.0500;5.2;SPO;C;0
983475;7312;81586;"2020-08-14 00:19:00";"2020-08-14 00:26:00";348.0000;15.0000;0.1160;1.1100;5.2;KCG;C;0
983476;7312;81586;"2020-08-14 00:19:00";"2020-08-14 00:26:00";348.0000;15.0000;0.1160;1.1100;5.2;PER;C;6
983477;7312;81586;"2020-08-14 00:19:00";"2020-08-14 00:26:00";348.0000;15.0000;0.1160;1.1100;5.2;SPO;C;0
983478;7312;81586;"2020-08-14 00:26:00";"2020-08-14 00:46:00";348.0000;15.0000;0.3340;1.0500;5.2;KCG;C;0
983479;7312;81586;"2020-08-14 00:26:00";"2020-08-14 00:46:00";348.0000;15.0000;0.3340;1.0500;5.2;PER;C;9
983480;7312;81586;"2020-08-14 00:26:00";"2020-08-14 00:46:00";348.0000;15.0000;0.3340;1.0500;5.2;SPO;C;0
983481;7312;81586;"2020-08-14 00:46:00";"2020-08-14 01:00:00";348.0000;15.0000;0.2400;1.0500;5.2;KCG;C;0
983482;7312;81586;"2020-08-14 00:46:00";"2020-08-14 01:00:00";348.0000;15.0000;0.2400;1.0500;5.2;PER;C;10
983483;7312;81586;"2020-08-14 00:46:00";"2020-08-14 01:00:00";348.0000;15.0000;0.2400;1.0500;5.2;SPO;C;0
983484;7312;81586;"2020-08-14 01:00:00";"2020-08-14 01:21:00";348.0000;15.0000;0.3450;1.0000;5.2;KCG;C;0
983485;7312;81586;"2020-08-14 01:00:00";"2020-08-14 01:21:00";348.0000;15.0000;0.3450;1.0000;5.2;PER;C;16
983486;7312;81586;"2020-08-14 01:00:00";"2020-08-14 01:21:00";348.0000;15.0000;0.3450;1.0000;5.2;SPO;C;0
983487;7312;81586;"2020-08-14 01:21:00";"2020-08-14 01:43:00";348.0000;15.0000;0.3630;1.0000;5.2;KCG;C;0
983488;7312;81586;"2020-08-14 01:21:00";"2020-08-14 01:43:00";348.0000;15.0000;0.3630;1.0000;5.2;PER;C;7
983489;7312;81586;"2020-08-14 01:21:00";"2020-08-14 01:43:00";348.0000;15.0000;0.3630;1.0000;5.2;SPO;C;0
983490;7312;81586;"2020-08-14 01:43:00";"2020-08-14 01:55:00";348.0000;15.0000;0.2100;1.0000;5.2;KCG;C;0
983491;7312;81586;"2020-08-14 01:43:00";"2020-08-14 01:55:00";348.0000;15.0000;0.2100;1.0000;5.2;PER;C;8
983492;7312;81586;"2020-08-14 01:43:00";"2020-08-14 01:55:00";348.0000;15.0000;0.2100;1.0000;5.2;SPO;C;1
983493;7312;81587;"2020-08-12 20:50:00";"2020-08-12 21:14:00";259.0000;14.0000;0.3930;1.0000;5.5;CAP;C;1
983494;7312;81587;"2020-08-12 20:50:00";"2020-08-12 21:14:00";259.0000;14.0000;0.3930;1.0000;5.5;KCG;C;0
983495;7312;81587;"2020-08-12 20:50:00";"2020-08-12 21:14:00";259.0000;14.0000;0.3930;1.0000;5.5;PER;C;11
983496;7312;81587;"2020-08-12 20:50:00";"2020-08-12 21:14:00";259.0000;14.0000;0.3930;1.0000;5.5;SPO;C;1
983497;7312;81587;"2020-08-12 21:14:00";"2020-08-12 21:38:00";259.0000;14.0000;0.4010;1.0000;5.5;CAP;C;0
983498;7312;81587;"2020-08-12 21:14:00";"2020-08-12 21:38:00";259.0000;14.0000;0.4010;1.0000;5.5;KCG;C;0
983499;7312;81587;"2020-08-12 21:14:00";"2020-08-12 21:38:00";259.0000;14.0000;0.4010;1.0000;5.5;PER;C;10
983500;7312;81587;"2020-08-12 21:14:00";"2020-08-12 21:38:00";259.0000;14.0000;0.4010;1.0000;5.5;SPO;C;0
983501;7312;81587;"2020-08-12 21:38:00";"2020-08-12 21:59:00";259.0000;14.0000;0.3450;1.0000;5.5;CAP;C;1
