"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1047915;7205;86103;"2023-09-23 23:15:00";"2023-09-24 00:10:00";15.0000;40.0000;0.8000;1.0000;6.24;U1045;C;0
1047916;7205;86103;"2023-09-23 23:15:00";"2023-09-24 00:10:00";15.0000;40.0000;0.8000;1.0000;6.24;SPO;P;5
1047917;82;86104;"2023-09-24 23:30:00";"2023-09-25 00:15:00";355.0000;30.0000;0.7500;1.0000;6.4;STA;C;3
1047918;82;86104;"2023-09-24 23:30:00";"2023-09-25 00:15:00";355.0000;30.0000;0.7500;1.0000;6.4;DSX;-;0
1047919;82;86104;"2023-09-24 23:30:00";"2023-09-25 00:15:00";355.0000;30.0000;0.7500;1.0000;6.4;U1046;C;2
1047920;82;86104;"2023-09-24 23:30:00";"2023-09-25 00:15:00";355.0000;30.0000;0.7500;1.0000;6.4;SPO;C;8
1047921;82;86104;"2023-09-25 00:15:00";"2023-09-25 00:45:00";10.0000;30.0000;0.5000;1.0000;6.4;STA;C;2
1047922;82;86104;"2023-09-25 00:15:00";"2023-09-25 00:45:00";10.0000;30.0000;0.5000;1.0000;6.4;DSX;-;0
1047923;82;86104;"2023-09-25 00:15:00";"2023-09-25 00:45:00";10.0000;30.0000;0.5000;1.0000;6.4;U1046;C;5
1047924;82;86104;"2023-09-25 00:15:00";"2023-09-25 00:45:00";10.0000;30.0000;0.5000;1.0000;6.4;SPO;C;4
1047925;82;86104;"2023-09-25 00:45:00";"2023-09-25 01:30:00";20.0000;30.0000;0.7500;1.0000;6.41;STA;C;3
1047926;82;86104;"2023-09-25 00:45:00";"2023-09-25 01:30:00";20.0000;30.0000;0.7500;1.0000;6.41;DSX;-;0
1047927;82;86104;"2023-09-25 00:45:00";"2023-09-25 01:30:00";20.0000;30.0000;0.7500;1.0000;6.41;U1046;C;2
1047928;82;86104;"2023-09-25 00:45:00";"2023-09-25 01:30:00";20.0000;30.0000;0.7500;1.0000;6.41;SPO;C;7
1047929;82;86104;"2023-09-25 01:30:00";"2023-09-25 02:30:00";30.0000;30.0000;1.0000;1.0000;6.41;STA;C;3
1047930;82;86104;"2023-09-25 01:30:00";"2023-09-25 02:30:00";30.0000;30.0000;1.0000;1.0000;6.41;DSX;-;0
1047931;82;86104;"2023-09-25 01:30:00";"2023-09-25 02:30:00";30.0000;30.0000;1.0000;1.0000;6.41;U1046;C;2
1047932;82;86104;"2023-09-25 01:30:00";"2023-09-25 02:30:00";30.0000;30.0000;1.0000;1.0000;6.41;SPO;C;12
1047933;82;86104;"2023-09-25 02:45:00";"2023-09-25 03:30:00";50.0000;30.0000;0.7500;1.0000;6.36;STA;C;2
1047934;82;86104;"2023-09-25 02:45:00";"2023-09-25 03:30:00";50.0000;30.0000;0.7500;1.0000;6.36;DSX;C;0
1047935;82;86104;"2023-09-25 02:45:00";"2023-09-25 03:30:00";50.0000;30.0000;0.7500;1.0000;6.36;U1046;C;1
1047936;82;86104;"2023-09-25 02:45:00";"2023-09-25 03:30:00";50.0000;30.0000;0.7500;1.0000;6.36;SPO;C;16
1047937;214;86105;"2023-09-24 00:40:00";"2023-09-24 01:41:00";0.0000;90.0000;1.0000;1.0000;6.26;STA;C;1
1047938;214;86105;"2023-09-24 00:40:00";"2023-09-24 01:41:00";0.0000;90.0000;1.0000;1.0000;6.26;NUE;C;0
1047939;214;86105;"2023-09-24 00:40:00";"2023-09-24 01:41:00";0.0000;90.0000;1.0000;1.0000;6.26;SPO;C;10
1047940;214;86105;"2023-09-24 01:41:00";"2023-09-24 02:42:00";0.0000;90.0000;1.0167;1.0000;6.24;STA;C;3
1047941;214;86105;"2023-09-24 01:41:00";"2023-09-24 02:42:00";0.0000;90.0000;1.0167;1.0000;6.24;NUE;C;2
1047942;214;86105;"2023-09-24 01:41:00";"2023-09-24 02:42:00";0.0000;90.0000;1.0167;1.0000;6.24;SPO;C;11
1047943;214;86105;"2023-09-24 02:42:00";"2023-09-24 03:24:00";0.0000;90.0000;0.6833;1.0000;6.15;STA;C;1
1047944;214;86105;"2023-09-24 02:42:00";"2023-09-24 03:24:00";0.0000;90.0000;0.6833;1.0000;6.15;NUE;C;0
1047945;214;86105;"2023-09-24 02:42:00";"2023-09-24 03:24:00";0.0000;90.0000;0.6833;1.0000;6.15;SPO;C;7
1047946;210;86106;"2023-09-10 19:55:00";"2023-09-10 21:00:00";315.0000;30.0000;1.0000;1.0000;6.77;ANT;C;3
1047947;210;86106;"2023-09-10 19:55:00";"2023-09-10 21:00:00";315.0000;30.0000;1.0000;1.0000;6.77;SPE;C;3
1047948;210;86106;"2023-09-10 19:55:00";"2023-09-10 21:00:00";315.0000;30.0000;1.0000;1.0000;6.77;CCY;C;2
1047949;210;86106;"2023-09-10 19:55:00";"2023-09-10 21:00:00";315.0000;30.0000;1.0000;1.0000;6.77;SPO;C;7
1047950;210;86106;"2023-09-10 21:00:00";"2023-09-10 22:05:00";315.0000;30.0000;1.0000;1.0000;6.83;ANT;C;4
1047951;210;86106;"2023-09-10 21:00:00";"2023-09-10 22:05:00";315.0000;30.0000;1.0000;1.0000;6.83;SPE;C;2
1047952;210;86106;"2023-09-10 21:00:00";"2023-09-10 22:05:00";315.0000;30.0000;1.0000;1.0000;6.83;CCY;C;0
1047953;210;86106;"2023-09-10 21:00:00";"2023-09-10 22:05:00";315.0000;30.0000;1.0000;1.0000;6.83;SPO;C;9
1047954;210;86106;"2023-09-10 22:05:00";"2023-09-10 23:10:00";315.0000;30.0000;1.0000;1.0000;6.88;ANT;C;1
1047955;210;86106;"2023-09-10 22:05:00";"2023-09-10 23:10:00";315.0000;30.0000;1.0000;1.0000;6.88;SPE;C;3
1047956;210;86106;"2023-09-10 22:05:00";"2023-09-10 23:10:00";315.0000;30.0000;1.0000;1.0000;6.88;CCY;C;1
1047957;210;86106;"2023-09-10 22:05:00";"2023-09-10 23:10:00";315.0000;30.0000;1.0000;1.0000;6.88;SPO;C;9
1047958;210;86106;"2023-09-10 23:10:00";"2023-09-11 00:10:00";330.0000;30.0000;1.0000;1.0000;6.88;ANT;C;3
1047959;210;86106;"2023-09-10 23:10:00";"2023-09-11 00:10:00";330.0000;30.0000;1.0000;1.0000;6.88;SPE;C;3
1047960;210;86106;"2023-09-10 23:10:00";"2023-09-11 00:10:00";330.0000;30.0000;1.0000;1.0000;6.88;CCY;C;0
1047961;210;86106;"2023-09-10 23:10:00";"2023-09-11 00:10:00";330.0000;30.0000;1.0000;1.0000;6.88;SPO;C;10
1047962;210;86107;"2023-09-12 22:30:00";"2023-09-12 23:15:00";30.0000;30.0000;0.7500;1.0000;6.72;ANT;C;2
1047963;210;86107;"2023-09-12 22:30:00";"2023-09-12 23:15:00";30.0000;30.0000;0.7500;1.0000;6.72;SPE;C;3
1047964;210;86107;"2023-09-12 22:30:00";"2023-09-12 23:15:00";30.0000;30.0000;0.7500;1.0000;6.72;CCY;C;1
1047965;210;86107;"2023-09-12 22:30:00";"2023-09-12 23:15:00";30.0000;30.0000;0.7500;1.0000;6.72;SPO;C;8
1047966;210;86107;"2023-09-13 00:30:00";"2023-09-13 01:15:00";30.0000;30.0000;0.7500;1.0000;6.75;ANT;C;1
1047967;210;86107;"2023-09-13 00:30:00";"2023-09-13 01:15:00";30.0000;30.0000;0.7500;1.0000;6.75;SPE;C;2
1047968;210;86107;"2023-09-13 00:30:00";"2023-09-13 01:15:00";30.0000;30.0000;0.7500;1.0000;6.75;CCY;C;2
1047969;210;86107;"2023-09-13 00:30:00";"2023-09-13 01:15:00";30.0000;30.0000;0.7500;1.0000;6.75;SPO;C;7
1047970;210;86108;"2023-09-13 21:10:00";"2023-09-13 22:10:00";30.0000;40.0000;0.7500;1.0000;6.8;ANT;C;1
1047971;210;86108;"2023-09-13 21:10:00";"2023-09-13 22:10:00";30.0000;40.0000;0.7500;1.0000;6.8;SPE;C;3
1047972;210;86108;"2023-09-13 21:10:00";"2023-09-13 22:10:00";30.0000;40.0000;0.7500;1.0000;6.8;CCY;C;2
1047973;210;86108;"2023-09-13 21:10:00";"2023-09-13 22:10:00";30.0000;40.0000;0.7500;1.0000;6.8;SPO;C;7
1047974;210;86108;"2023-09-13 22:10:00";"2023-09-13 23:00:00";30.0000;40.0000;0.7500;1.0000;6.76;ANT;C;2
1047975;210;86108;"2023-09-13 22:10:00";"2023-09-13 23:00:00";30.0000;40.0000;0.7500;1.0000;6.76;SPE;C;2
1047976;210;86108;"2023-09-13 22:10:00";"2023-09-13 23:00:00";30.0000;40.0000;0.7500;1.0000;6.76;CCY;C;2
1047977;210;86108;"2023-09-13 22:10:00";"2023-09-13 23:00:00";30.0000;40.0000;0.7500;1.0000;6.76;SPO;C;6
1047978;210;86109;"2023-09-14 21:00:00";"2023-09-14 22:00:00";30.0000;40.0000;1.0000;1.0000;6.81;ANT;C;2
1047979;210;86109;"2023-09-14 21:00:00";"2023-09-14 22:00:00";30.0000;40.0000;1.0000;1.0000;6.81;SPE;C;2
1047980;210;86109;"2023-09-14 21:00:00";"2023-09-14 22:00:00";30.0000;40.0000;1.0000;1.0000;6.81;CCY;C;2
1047981;210;86109;"2023-09-14 21:00:00";"2023-09-14 22:00:00";30.0000;40.0000;1.0000;1.0000;6.81;SPO;C;8
1047982;210;86110;"2023-09-15 23:00:00";"2023-09-15 23:45:00";30.0000;40.0000;0.7500;1.0000;6.8;ANT;C;2
1047983;210;86110;"2023-09-15 23:00:00";"2023-09-15 23:45:00";30.0000;40.0000;0.7500;1.0000;6.8;SPE;C;2
1047984;210;86110;"2023-09-15 23:00:00";"2023-09-15 23:45:00";30.0000;40.0000;0.7500;1.0000;6.8;CCY;C;2
1047985;210;86110;"2023-09-15 23:00:00";"2023-09-15 23:45:00";30.0000;40.0000;0.7500;1.0000;6.8;SPO;C;9
1047986;210;86111;"2023-09-24 19:50:00";"2023-09-24 20:50:00";40.0000;35.0000;1.0000;1.0000;6.76;STA;C;4
1047987;210;86111;"2023-09-24 19:50:00";"2023-09-24 20:50:00";40.0000;35.0000;1.0000;1.0000;6.76;SPO;C;9
1047988;210;86112;"2023-09-25 19:50:00";"2023-09-25 20:50:00";30.0000;40.0000;1.0000;1.0000;6.72;STA;C;3
1047989;210;86112;"2023-09-25 19:50:00";"2023-09-25 20:50:00";30.0000;40.0000;1.0000;1.0000;6.72;SPO;C;9
1047990;210;86112;"2023-09-25 20:50:00";"2023-09-25 21:50:00";30.0000;35.0000;1.0000;1.0000;6.78;STA;C;4
1047991;210;86112;"2023-09-25 20:50:00";"2023-09-25 21:50:00";30.0000;35.0000;1.0000;1.0000;6.78;SPO;C;8
1047992;210;86112;"2023-09-25 21:50:00";"2023-09-25 22:50:00";30.0000;35.0000;1.0000;1.0000;6.8;STA;C;4
1047993;210;86112;"2023-09-25 21:50:00";"2023-09-25 22:50:00";30.0000;35.0000;1.0000;1.0000;6.8;SPO;C;10
1047994;194;86113;"2023-08-23 20:39:00";"2023-08-23 21:41:00";345.0000;50.0000;1.0000;1.0500;5.7;ANT;P;2
1047995;194;86113;"2023-08-23 20:39:00";"2023-08-23 21:41:00";345.0000;50.0000;1.0000;1.0500;5.7;SDA;P;0
1047996;194;86113;"2023-08-23 20:39:00";"2023-08-23 21:41:00";345.0000;50.0000;1.0000;1.0500;5.7;PER;P;0
1047997;194;86113;"2023-08-23 20:39:00";"2023-08-23 21:41:00";345.0000;50.0000;1.0000;1.0500;5.7;KCG;P;1
1047998;194;86113;"2023-08-23 20:39:00";"2023-08-23 21:41:00";345.0000;50.0000;1.0000;1.0500;5.7;SPO;P;4
1047999;82;86114;"2023-09-27 01:20:00";"2023-09-27 02:25:00";50.0000;30.0000;1.0833;1.0000;6.15;STA;C;3
1048000;82;86114;"2023-09-27 01:20:00";"2023-09-27 02:25:00";50.0000;30.0000;1.0833;1.0000;6.15;U1047;C;3
1048001;82;86114;"2023-09-27 01:20:00";"2023-09-27 02:25:00";50.0000;30.0000;1.0833;1.0000;6.15;SPO;C;11
1048002;7609;86115;"2023-08-08 21:00:00";"2023-08-08 21:45:00";48.0000;72.0000;0.7500;1.0000;6.4;PER;C;5
1048003;7609;86115;"2023-08-08 21:00:00";"2023-08-08 21:45:00";48.0000;72.0000;0.7500;1.0000;6.4;KCG;C;2
1048004;7609;86115;"2023-08-08 21:00:00";"2023-08-08 21:45:00";48.0000;72.0000;0.7500;1.0000;6.4;SDA;C;4
1048005;7609;86115;"2023-08-08 21:00:00";"2023-08-08 21:45:00";48.0000;72.0000;0.7500;1.0000;6.4;SPO;C;1
1048006;7609;86115;"2023-08-08 22:00:00";"2023-08-08 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;6
1048007;7609;86115;"2023-08-08 22:00:00";"2023-08-08 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;4
1048008;7609;86115;"2023-08-08 22:00:00";"2023-08-08 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;SDA;C;1
1048009;7609;86115;"2023-08-08 22:00:00";"2023-08-08 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;6
1048010;7609;86115;"2023-08-08 23:00:00";"2023-08-08 23:45:00";48.0000;70.0000;0.7500;1.0000;6.5;PER;C;5
1048011;7609;86115;"2023-08-08 23:00:00";"2023-08-08 23:45:00";48.0000;70.0000;0.7500;1.0000;6.5;KCG;C;2
1048012;7609;86115;"2023-08-08 23:00:00";"2023-08-08 23:45:00";48.0000;70.0000;0.7500;1.0000;6.5;SDA;C;0
1048013;7609;86115;"2023-08-08 23:00:00";"2023-08-08 23:45:00";48.0000;70.0000;0.7500;1.0000;6.5;SPO;C;2
1048014;7609;86116;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;7
1048015;7609;86116;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;3
1048016;7609;86116;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SDA;C;1
1048017;7609;86116;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;6
1048018;7609;86116;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;70.0000;0.7500;1.0000;6.5;PER;C;3
1048019;7609;86116;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;70.0000;0.7500;1.0000;6.5;KCG;C;4
1048020;7609;86116;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;70.0000;0.7500;1.0000;6.5;SDA;C;3
1048021;7609;86116;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;70.0000;0.7500;1.0000;6.5;SPO;C;7
1048022;7609;86116;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;72.0000;0.7500;1.0000;6.4;PER;C;3
1048023;7609;86116;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;72.0000;0.7500;1.0000;6.4;KCG;C;1
1048024;7609;86116;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;72.0000;0.7500;1.0000;6.4;SDA;C;4
1048025;7609;86116;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;72.0000;0.7500;1.0000;6.4;SPO;C;3
1048026;194;86117;"2023-08-27 20:19:00";"2023-08-27 21:24:00";345.0000;50.0000;1.0200;1.0000;5.3;ANT;P;1
1048027;194;86117;"2023-08-27 20:19:00";"2023-08-27 21:24:00";345.0000;50.0000;1.0200;1.0000;5.3;KCG;P;1
1048028;194;86117;"2023-08-27 20:19:00";"2023-08-27 21:24:00";345.0000;50.0000;1.0200;1.0000;5.3;PER;P;1
1048029;194;86117;"2023-08-27 20:19:00";"2023-08-27 21:24:00";345.0000;50.0000;1.0200;1.0000;5.3;CCY;P;1
1048030;194;86117;"2023-08-27 20:19:00";"2023-08-27 21:24:00";345.0000;50.0000;1.0200;1.0000;5.3;SPO;P;2
1048031;7609;86118;"2023-08-11 21:00:00";"2023-08-11 21:45:00";48.0000;70.0000;0.7500;1.0000;6.4;PER;C;6
1048032;7609;86118;"2023-08-11 21:00:00";"2023-08-11 21:45:00";48.0000;70.0000;0.7500;1.0000;6.4;KCG;C;2
1048033;7609;86118;"2023-08-11 21:00:00";"2023-08-11 21:45:00";48.0000;70.0000;0.7500;1.0000;6.4;SDA;C;1
1048034;7609;86118;"2023-08-11 21:00:00";"2023-08-11 21:45:00";48.0000;70.0000;0.7500;1.0000;6.4;SPO;C;8
1048035;7609;86118;"2023-08-11 22:00:00";"2023-08-11 22:45:00";48.0000;66.0000;0.7500;1.0000;6.5;PER;C;12
1048036;7609;86118;"2023-08-11 22:00:00";"2023-08-11 22:45:00";48.0000;66.0000;0.7500;1.0000;6.5;KCG;C;6
1048037;7609;86118;"2023-08-11 22:00:00";"2023-08-11 22:45:00";48.0000;66.0000;0.7500;1.0000;6.5;SDA;C;2
1048038;7609;86118;"2023-08-11 22:00:00";"2023-08-11 22:45:00";48.0000;66.0000;0.7500;1.0000;6.5;SPO;C;8
1048039;7609;86118;"2023-08-11 23:00:00";"2023-08-11 23:45:00";48.0000;70.0000;0.7500;1.0000;6.5;PER;C;14
1048040;7609;86118;"2023-08-11 23:00:00";"2023-08-11 23:45:00";48.0000;70.0000;0.7500;1.0000;6.5;KCG;C;5
1048041;7609;86118;"2023-08-11 23:00:00";"2023-08-11 23:45:00";48.0000;70.0000;0.7500;1.0000;6.5;SDA;C;2
1048042;7609;86118;"2023-08-11 23:00:00";"2023-08-11 23:45:00";48.0000;70.0000;0.7500;1.0000;6.5;SPO;C;2
1048043;7609;86118;"2023-08-12 00:00:00";"2023-08-12 00:45:00";48.0000;73.0000;0.7500;1.0000;6.5;PER;C;10
1048044;7609;86118;"2023-08-12 00:00:00";"2023-08-12 00:45:00";48.0000;73.0000;0.7500;1.0000;6.5;KCG;C;4
1048045;7609;86118;"2023-08-12 00:00:00";"2023-08-12 00:45:00";48.0000;73.0000;0.7500;1.0000;6.5;SDA;C;1
1048046;7609;86118;"2023-08-12 00:00:00";"2023-08-12 00:45:00";48.0000;73.0000;0.7500;1.0000;6.5;SPO;C;10
1048047;194;86119;"2023-09-04 18:57:00";"2023-09-04 19:55:00";345.0000;50.0000;0.9500;1.0000;5.5;ANT;P;1
1048048;194;86119;"2023-09-04 18:57:00";"2023-09-04 19:55:00";345.0000;50.0000;0.9500;1.0000;5.5;AUR;P;0
1048049;194;86119;"2023-09-04 18:57:00";"2023-09-04 19:55:00";345.0000;50.0000;0.9500;1.0000;5.5;SPE;P;0
1048050;194;86119;"2023-09-04 18:57:00";"2023-09-04 19:55:00";345.0000;50.0000;0.9500;1.0000;5.5;CCY;P;0
1048051;194;86119;"2023-09-04 18:57:00";"2023-09-04 19:55:00";345.0000;50.0000;0.9500;1.0000;5.5;SPO;P;0
1048052;194;86120;"2023-09-05 18:35:00";"2023-09-05 19:38:00";345.0000;50.0000;1.0000;1.1000;5.4;ANT;P;0
1048053;194;86120;"2023-09-05 18:35:00";"2023-09-05 19:38:00";345.0000;50.0000;1.0000;1.1000;5.4;AUR;P;1
1048054;194;86120;"2023-09-05 18:35:00";"2023-09-05 19:38:00";345.0000;50.0000;1.0000;1.1000;5.4;SPE;P;0
1048055;194;86120;"2023-09-05 18:35:00";"2023-09-05 19:38:00";345.0000;50.0000;1.0000;1.1000;5.4;CCY;P;1
1048056;194;86120;"2023-09-05 18:35:00";"2023-09-05 19:38:00";345.0000;50.0000;1.0000;1.1000;5.4;SPO;P;3
1048057;194;86121;"2023-09-06 18:41:00";"2023-09-06 19:20:00";345.0000;50.0000;0.6300;1.0000;5.5;ANT;P;0
1048058;194;86121;"2023-09-06 18:41:00";"2023-09-06 19:20:00";345.0000;50.0000;0.6300;1.0000;5.5;AUR;P;0
1048059;194;86121;"2023-09-06 18:41:00";"2023-09-06 19:20:00";345.0000;50.0000;0.6300;1.0000;5.5;SPE;P;0
1048060;194;86121;"2023-09-06 18:41:00";"2023-09-06 19:20:00";345.0000;50.0000;0.6300;1.0000;5.5;CCY;P;0
1048061;194;86121;"2023-09-06 18:41:00";"2023-09-06 19:20:00";345.0000;50.0000;0.6300;1.0000;5.5;SPO;P;3
1048062;7466;86122;"2023-10-03 08:00:00";"2023-10-03 08:40:00";330.0000;0.0000;0.6667;1.0000;6.3;ANT;C;2
1048063;7466;86122;"2023-10-03 08:00:00";"2023-10-03 08:40:00";330.0000;0.0000;0.6667;1.0000;6.3;SPO;C;3
1048064;194;86123;"2023-09-07 18:57:00";"2023-09-07 20:00:00";345.0000;50.0000;1.0000;1.0000;5.5;ANT;P;1
1048065;194;86123;"2023-09-07 18:57:00";"2023-09-07 20:00:00";345.0000;50.0000;1.0000;1.0000;5.5;AUR;P;0
1048066;194;86123;"2023-09-07 18:57:00";"2023-09-07 20:00:00";345.0000;50.0000;1.0000;1.0000;5.5;SPE;P;0
1048067;194;86123;"2023-09-07 18:57:00";"2023-09-07 20:00:00";345.0000;50.0000;1.0000;1.0000;5.5;CCY;P;1
1048068;194;86123;"2023-09-07 18:57:00";"2023-09-07 20:00:00";345.0000;50.0000;1.0000;1.0000;5.5;SPO;P;3
1048069;194;86124;"2023-09-09 18:44:00";"2023-09-09 19:46:00";345.0000;50.0000;1.0000;1.0000;5.6;ANT;P;2
1048070;194;86124;"2023-09-09 18:44:00";"2023-09-09 19:46:00";345.0000;50.0000;1.0000;1.0000;5.6;SPE;P;1
1048071;194;86124;"2023-09-09 18:44:00";"2023-09-09 19:46:00";345.0000;50.0000;1.0000;1.0000;5.6;STA;P;0
1048072;194;86124;"2023-09-09 18:44:00";"2023-09-09 19:46:00";345.0000;50.0000;1.0000;1.0000;5.6;CCY;P;0
1048073;194;86124;"2023-09-09 18:44:00";"2023-09-09 19:46:00";345.0000;50.0000;1.0000;1.0000;5.6;U1048;P;1
1048074;194;86124;"2023-09-09 18:44:00";"2023-09-09 19:46:00";345.0000;50.0000;1.0000;1.0000;5.6;SPO;P;4
1048075;194;86124;"2023-09-09 19:46:00";"2023-09-09 20:50:00";345.0000;50.0000;1.0000;1.0000;5.4;ANT;P;0
1048076;194;86124;"2023-09-09 19:46:00";"2023-09-09 20:50:00";345.0000;50.0000;1.0000;1.0000;5.4;SPE;P;0
1048077;194;86124;"2023-09-09 19:46:00";"2023-09-09 20:50:00";345.0000;50.0000;1.0000;1.0000;5.4;STA;P;0
1048078;194;86124;"2023-09-09 19:46:00";"2023-09-09 20:50:00";345.0000;50.0000;1.0000;1.0000;5.4;CCY;P;0
1048079;194;86124;"2023-09-09 19:46:00";"2023-09-09 20:50:00";345.0000;50.0000;1.0000;1.0000;5.4;U1048;P;1
1048080;194;86124;"2023-09-09 19:46:00";"2023-09-09 20:50:00";345.0000;50.0000;1.0000;1.0000;5.4;SPO;P;1
1048081;194;86125;"2023-09-10 19:04:00";"2023-09-10 20:06:00";340.0000;50.0000;1.0000;1.0000;5.5;SPE;P;1
1048082;194;86125;"2023-09-10 19:04:00";"2023-09-10 20:06:00";340.0000;50.0000;1.0000;1.0000;5.5;STA;P;1
1048083;194;86125;"2023-09-10 19:04:00";"2023-09-10 20:06:00";340.0000;50.0000;1.0000;1.0000;5.5;ANT;P;0
1048084;194;86125;"2023-09-10 19:04:00";"2023-09-10 20:06:00";340.0000;50.0000;1.0000;1.0000;5.5;CCY;P;0
1048085;194;86125;"2023-09-10 19:04:00";"2023-09-10 20:06:00";340.0000;50.0000;1.0000;1.0000;5.5;SPO;P;4
1048086;13917;86126;"2023-08-08 21:00:00";"2023-08-08 21:45:00";48.0000;70.0000;0.7500;1.0000;6.4;PER;C;1
1048087;13917;86126;"2023-08-08 21:00:00";"2023-08-08 21:45:00";48.0000;70.0000;0.7500;1.0000;6.4;KCG;C;1
1048088;13917;86126;"2023-08-08 21:00:00";"2023-08-08 21:45:00";48.0000;70.0000;0.7500;1.0000;6.4;CAP;C;0
1048089;13917;86126;"2023-08-08 21:00:00";"2023-08-08 21:45:00";48.0000;70.0000;0.7500;1.0000;6.4;SPO;C;1
1048090;13917;86126;"2023-08-08 22:00:00";"2023-08-08 22:45:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;2
1048091;13917;86126;"2023-08-08 22:00:00";"2023-08-08 22:45:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;2
1048092;13917;86126;"2023-08-08 22:00:00";"2023-08-08 22:45:00";48.0000;75.0000;0.7500;1.0000;6.4;CAP;C;1
1048093;13917;86126;"2023-08-08 22:00:00";"2023-08-08 22:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;1
1048094;13917;86126;"2023-08-08 23:00:00";"2023-08-08 23:45:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;2
1048095;13917;86126;"2023-08-08 23:00:00";"2023-08-08 23:45:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;4
1048096;13917;86126;"2023-08-08 23:00:00";"2023-08-08 23:45:00";48.0000;75.0000;0.7500;1.0000;6.5;CAP;C;0
1048097;13917;86126;"2023-08-08 23:00:00";"2023-08-08 23:45:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;1
1048098;17304;86127;"2023-08-08 21:00:00";"2023-08-08 21:45:00";48.0000;70.0000;0.7500;1.0000;6.4;PER;C;1
1048099;17304;86127;"2023-08-08 21:00:00";"2023-08-08 21:45:00";48.0000;70.0000;0.7500;1.0000;6.4;KCG;C;1
1048100;17304;86127;"2023-08-08 21:00:00";"2023-08-08 21:45:00";48.0000;70.0000;0.7500;1.0000;6.4;CAP;C;1
1048101;17304;86127;"2023-08-08 21:00:00";"2023-08-08 21:45:00";48.0000;70.0000;0.7500;1.0000;6.4;SPO;C;1
1048102;17304;86127;"2023-08-08 22:00:00";"2023-08-08 22:45:00";48.0000;72.0000;0.7500;1.0000;6.4;PER;C;2
1048103;17304;86127;"2023-08-08 22:00:00";"2023-08-08 22:45:00";48.0000;72.0000;0.7500;1.0000;6.4;KCG;C;5
1048104;17304;86127;"2023-08-08 22:00:00";"2023-08-08 22:45:00";48.0000;72.0000;0.7500;1.0000;6.4;CAP;C;0
1048105;17304;86127;"2023-08-08 22:00:00";"2023-08-08 22:45:00";48.0000;72.0000;0.7500;1.0000;6.4;SPO;C;2
1048106;17304;86127;"2023-08-08 23:00:00";"2023-08-08 23:45:00";48.0000;74.0000;0.7500;1.0000;6.4;PER;C;2
1048107;17304;86127;"2023-08-08 23:00:00";"2023-08-08 23:45:00";48.0000;74.0000;0.7500;1.0000;6.4;KCG;C;2
1048108;17304;86127;"2023-08-08 23:00:00";"2023-08-08 23:45:00";48.0000;74.0000;0.7500;1.0000;6.4;CAP;C;0
1048109;17304;86127;"2023-08-08 23:00:00";"2023-08-08 23:45:00";48.0000;74.0000;0.7500;1.0000;6.4;SPO;C;2
1048110;8337;86128;"2023-08-08 21:00:00";"2023-08-08 21:30:00";48.0000;70.0000;0.5000;1.0000;6.4;PER;C;1
1048111;8337;86128;"2023-08-08 21:00:00";"2023-08-08 21:30:00";48.0000;70.0000;0.5000;1.0000;6.4;KCG;C;2
1048112;8337;86128;"2023-08-08 21:00:00";"2023-08-08 21:30:00";48.0000;70.0000;0.5000;1.0000;6.4;CAP;C;1
1048113;8337;86128;"2023-08-08 21:00:00";"2023-08-08 21:30:00";48.0000;70.0000;0.5000;1.0000;6.4;SPO;C;2
1048114;8337;86128;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;2
1048115;8337;86128;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;3
