"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1073540;17305;87486;"2024-08-12 20:30:00";"2024-08-12 21:15:00";48.0000;78.0000;0.7500;1.0000;6.4;CAP;C;0
1073541;17305;87486;"2024-08-12 20:30:00";"2024-08-12 21:15:00";48.0000;78.0000;0.7500;1.0000;6.4;SDA;C;0
1073542;17305;87486;"2024-08-12 20:30:00";"2024-08-12 21:15:00";48.0000;78.0000;0.7500;1.0000;6.4;SPO;C;0
1073543;17305;87486;"2024-08-12 21:30:00";"2024-08-12 22:15:00";48.0000;76.0000;0.7500;1.0000;6.5;PER;C;19
1073544;17305;87486;"2024-08-12 21:30:00";"2024-08-12 22:15:00";48.0000;76.0000;0.7500;1.0000;6.5;KCG;C;1
1073545;17305;87486;"2024-08-12 21:30:00";"2024-08-12 22:15:00";48.0000;76.0000;0.7500;1.0000;6.5;CAP;C;0
1073546;17305;87486;"2024-08-12 21:30:00";"2024-08-12 22:15:00";48.0000;76.0000;0.7500;1.0000;6.5;SDA;C;0
1073547;17305;87486;"2024-08-12 21:30:00";"2024-08-12 22:15:00";48.0000;76.0000;0.7500;1.0000;6.5;SPO;C;1
1073548;17305;87486;"2024-08-12 22:30:00";"2024-08-12 23:15:00";48.0000;78.0000;0.7500;1.0000;6.5;PER;C;20
1073549;17305;87486;"2024-08-12 22:30:00";"2024-08-12 23:15:00";48.0000;78.0000;0.7500;1.0000;6.5;KCG;C;5
1073550;17305;87486;"2024-08-12 22:30:00";"2024-08-12 23:15:00";48.0000;78.0000;0.7500;1.0000;6.5;CAP;C;1
1073551;17305;87486;"2024-08-12 22:30:00";"2024-08-12 23:15:00";48.0000;78.0000;0.7500;1.0000;6.5;SDA;C;0
1073552;17305;87486;"2024-08-12 22:30:00";"2024-08-12 23:15:00";48.0000;78.0000;0.7500;1.0000;6.5;SPO;C;5
1073553;17305;87486;"2024-08-12 23:30:00";"2024-08-13 00:15:00";18.0000;80.0000;0.7500;1.0000;6.5;PER;C;15
1073554;17305;87486;"2024-08-12 23:30:00";"2024-08-13 00:15:00";18.0000;80.0000;0.7500;1.0000;6.5;KCG;C;1
1073555;17305;87486;"2024-08-12 23:30:00";"2024-08-13 00:15:00";18.0000;80.0000;0.7500;1.0000;6.5;CAP;C;2
1073556;17305;87486;"2024-08-12 23:30:00";"2024-08-13 00:15:00";18.0000;80.0000;0.7500;1.0000;6.5;SDA;C;2
1073557;17305;87486;"2024-08-12 23:30:00";"2024-08-13 00:15:00";18.0000;80.0000;0.7500;1.0000;6.5;SPO;C;3
1073558;12986;87487;"2024-08-12 20:30:00";"2024-08-12 21:15:00";48.0000;78.0000;0.7500;1.0000;6.5;PER;C;6
1073559;12986;87487;"2024-08-12 20:30:00";"2024-08-12 21:15:00";48.0000;78.0000;0.7500;1.0000;6.5;KCG;C;1
1073560;12986;87487;"2024-08-12 20:30:00";"2024-08-12 21:15:00";48.0000;78.0000;0.7500;1.0000;6.5;CAP;C;0
1073561;12986;87487;"2024-08-12 20:30:00";"2024-08-12 21:15:00";48.0000;78.0000;0.7500;1.0000;6.5;SDA;C;1
1073562;12986;87487;"2024-08-12 20:30:00";"2024-08-12 21:15:00";48.0000;78.0000;0.7500;1.0000;6.5;SPO;C;1
1073563;12986;87487;"2024-08-12 21:30:00";"2024-08-12 22:15:00";48.0000;80.0000;0.7500;1.0000;6.5;PER;C;17
1073564;12986;87487;"2024-08-12 21:30:00";"2024-08-12 22:15:00";48.0000;80.0000;0.7500;1.0000;6.5;KCG;C;2
1073565;12986;87487;"2024-08-12 21:30:00";"2024-08-12 22:15:00";48.0000;80.0000;0.7500;1.0000;6.5;CAP;C;0
1073566;12986;87487;"2024-08-12 21:30:00";"2024-08-12 22:15:00";48.0000;80.0000;0.7500;1.0000;6.5;SDA;C;0
1073567;12986;87487;"2024-08-12 21:30:00";"2024-08-12 22:15:00";48.0000;80.0000;0.7500;1.0000;6.5;SPO;C;0
1073568;12986;87487;"2024-08-12 22:30:00";"2024-08-12 23:15:00";48.0000;82.0000;0.7500;1.0000;6.5;PER;C;18
1073569;12986;87487;"2024-08-12 22:30:00";"2024-08-12 23:15:00";48.0000;82.0000;0.7500;1.0000;6.5;KCG;C;4
1073570;12986;87487;"2024-08-12 22:30:00";"2024-08-12 23:15:00";48.0000;82.0000;0.7500;1.0000;6.5;CAP;C;1
1073571;12986;87487;"2024-08-12 22:30:00";"2024-08-12 23:15:00";48.0000;82.0000;0.7500;1.0000;6.5;SDA;C;0
1073572;12986;87487;"2024-08-12 22:30:00";"2024-08-12 23:15:00";48.0000;82.0000;0.7500;1.0000;6.5;SPO;C;4
1073573;12986;87487;"2024-08-12 23:30:00";"2024-08-13 00:15:00";48.0000;82.0000;0.7500;1.0000;6.5;PER;C;13
1073574;12986;87487;"2024-08-12 23:30:00";"2024-08-13 00:15:00";48.0000;82.0000;0.7500;1.0000;6.5;KCG;C;4
1073575;12986;87487;"2024-08-12 23:30:00";"2024-08-13 00:15:00";48.0000;82.0000;0.7500;1.0000;6.5;CAP;C;1
1073576;12986;87487;"2024-08-12 23:30:00";"2024-08-13 00:15:00";48.0000;82.0000;0.7500;1.0000;6.5;SDA;C;3
1073577;12986;87487;"2024-08-12 23:30:00";"2024-08-13 00:15:00";48.0000;82.0000;0.7500;1.0000;6.5;SPO;C;3
1073578;82;87488;"2024-09-29 00:00:00";"2024-09-29 00:50:00";20.0000;25.0000;0.8333;1.0000;6.4;STA;R;2
1073579;82;87488;"2024-09-29 00:00:00";"2024-09-29 00:50:00";20.0000;25.0000;0.8333;1.0000;6.4;U1121;R;3
1073580;82;87488;"2024-09-29 00:00:00";"2024-09-29 00:50:00";20.0000;25.0000;0.8333;1.0000;6.4;SPO;R;5
1073581;82;87488;"2024-09-29 00:50:00";"2024-09-29 01:40:00";35.0000;25.0000;0.8333;1.0000;6.4;STA;R;3
1073582;82;87488;"2024-09-29 00:50:00";"2024-09-29 01:40:00";35.0000;25.0000;0.8333;1.0000;6.4;U1121;R;3
1073583;82;87488;"2024-09-29 00:50:00";"2024-09-29 01:40:00";35.0000;25.0000;0.8333;1.0000;6.4;SPO;R;3
1073584;82;87488;"2024-09-29 01:40:00";"2024-09-29 02:30:00";45.0000;25.0000;0.8333;1.0000;6.4;STA;R;4
1073585;82;87488;"2024-09-29 01:40:00";"2024-09-29 02:30:00";45.0000;25.0000;0.8333;1.0000;6.4;U1121;R;1
1073586;82;87488;"2024-09-29 01:40:00";"2024-09-29 02:30:00";45.0000;25.0000;0.8333;1.0000;6.4;SPO;R;7
1073587;194;87489;"2024-08-27 19:19:00";"2024-08-27 20:22:00";330.0000;40.0000;1.0000;1.0000;5.4;ANT;P;1
1073588;194;87489;"2024-08-27 19:19:00";"2024-08-27 20:22:00";330.0000;40.0000;1.0000;1.0000;5.4;KCG;P;0
1073589;194;87489;"2024-08-27 19:19:00";"2024-08-27 20:22:00";330.0000;40.0000;1.0000;1.0000;5.4;AUR;P;0
1073590;194;87489;"2024-08-27 19:19:00";"2024-08-27 20:22:00";330.0000;40.0000;1.0000;1.0000;5.4;SPO;P;4
1073591;194;87490;"2024-08-29 19:10:00";"2024-08-29 20:12:00";320.0000;40.0000;1.0000;1.0000;5.5;ANT;P;1
1073592;194;87490;"2024-08-29 19:10:00";"2024-08-29 20:12:00";320.0000;40.0000;1.0000;1.0000;5.5;AUR;P;1
1073593;194;87490;"2024-08-29 19:10:00";"2024-08-29 20:12:00";320.0000;40.0000;1.0000;1.0000;5.5;KCG;P;1
1073594;194;87490;"2024-08-29 19:10:00";"2024-08-29 20:12:00";320.0000;40.0000;1.0000;1.0000;5.5;SPO;P;2
1073595;194;87491;"2024-08-30 19:19:00";"2024-08-30 20:22:00";320.0000;40.0000;1.0000;2.0000;5.45;ANT;P;0
1073596;194;87491;"2024-08-30 19:19:00";"2024-08-30 20:22:00";320.0000;40.0000;1.0000;2.0000;5.45;AUR;P;0
1073597;194;87491;"2024-08-30 19:19:00";"2024-08-30 20:22:00";320.0000;40.0000;1.0000;2.0000;5.45;SPO;P;1
1073598;194;87492;"2024-09-03 19:12:00";"2024-09-03 20:14:00";320.0000;45.0000;1.0000;1.0000;5.45;ANT;P;1
1073599;194;87492;"2024-09-03 19:12:00";"2024-09-03 20:14:00";320.0000;45.0000;1.0000;1.0000;5.45;AUR;P;0
1073600;194;87492;"2024-09-03 19:12:00";"2024-09-03 20:14:00";320.0000;45.0000;1.0000;1.0000;5.45;SPE;P;0
1073601;194;87492;"2024-09-03 19:12:00";"2024-09-03 20:14:00";320.0000;45.0000;1.0000;1.0000;5.45;CCY;P;0
1073602;194;87492;"2024-09-03 19:12:00";"2024-09-03 20:14:00";320.0000;45.0000;1.0000;1.0000;5.45;SPO;P;3
1073603;194;87493;"2024-09-05 19:26:00";"2024-09-05 20:28:00";320.0000;45.0000;1.0000;1.0000;5.6;ANT;P;0
1073604;194;87493;"2024-09-05 19:26:00";"2024-09-05 20:28:00";320.0000;45.0000;1.0000;1.0000;5.6;AUR;P;0
1073605;194;87493;"2024-09-05 19:26:00";"2024-09-05 20:28:00";320.0000;45.0000;1.0000;1.0000;5.6;SPE;P;0
1073606;194;87493;"2024-09-05 19:26:00";"2024-09-05 20:28:00";320.0000;45.0000;1.0000;1.0000;5.6;CCY;P;0
1073607;194;87493;"2024-09-05 19:26:00";"2024-09-05 20:28:00";320.0000;45.0000;1.0000;1.0000;5.6;NUE;P;1
1073608;194;87493;"2024-09-05 19:26:00";"2024-09-05 20:28:00";320.0000;45.0000;1.0000;1.0000;5.6;SPO;P;4
1073609;194;87494;"2024-09-06 18:35:00";"2024-09-06 19:37:00";320.0000;45.0000;1.0000;1.0000;5.55;ANT;P;0
1073610;194;87494;"2024-09-06 18:35:00";"2024-09-06 19:37:00";320.0000;45.0000;1.0000;1.0000;5.55;AUR;P;0
1073611;194;87494;"2024-09-06 18:35:00";"2024-09-06 19:37:00";320.0000;45.0000;1.0000;1.0000;5.55;SPE;P;1
1073612;194;87494;"2024-09-06 18:35:00";"2024-09-06 19:37:00";320.0000;45.0000;1.0000;1.0000;5.55;CCY;P;1
1073613;194;87494;"2024-09-06 18:35:00";"2024-09-06 19:37:00";320.0000;45.0000;1.0000;1.0000;5.55;NUE;P;0
1073614;194;87494;"2024-09-06 18:35:00";"2024-09-06 19:37:00";320.0000;45.0000;1.0000;1.0000;5.55;SPO;P;4
1073615;177;87495;"2024-08-27 05:40:00";"2024-08-27 06:40:00";325.0000;60.0000;1.0000;1.0000;5.73;ANT;P;0
1073616;177;87495;"2024-08-27 05:40:00";"2024-08-27 06:40:00";325.0000;60.0000;1.0000;1.0000;5.73;KCG;P;0
1073617;177;87495;"2024-08-27 05:40:00";"2024-08-27 06:40:00";325.0000;60.0000;1.0000;1.0000;5.73;SPO;P;6
1073618;177;87495;"2024-08-27 06:40:00";"2024-08-27 07:10:00";335.0000;60.0000;0.5000;1.0000;5.78;ANT;P;0
1073619;177;87495;"2024-08-27 06:40:00";"2024-08-27 07:10:00";335.0000;60.0000;0.5000;1.0000;5.78;KCG;P;0
1073620;177;87495;"2024-08-27 06:40:00";"2024-08-27 07:10:00";335.0000;60.0000;0.5000;1.0000;5.78;SPO;P;1
1073621;418;87496;"2024-09-27 06:28:00";"2024-09-27 08:00:00";60.0000;20.0000;1.5333;1.0000;6.23;U1122;C;4
1073622;418;87496;"2024-09-27 06:28:00";"2024-09-27 08:00:00";60.0000;20.0000;1.5333;1.0000;6.23;STA;C;5
1073623;418;87496;"2024-09-27 06:28:00";"2024-09-27 08:00:00";60.0000;20.0000;1.5333;1.0000;6.23;SPO;C;13
1073624;418;87497;"2024-09-28 06:26:00";"2024-09-28 08:00:00";60.0000;20.0000;1.5667;1.0000;6.23;STA;C;5
1073625;418;87497;"2024-09-28 06:26:00";"2024-09-28 08:00:00";60.0000;20.0000;1.5667;1.0000;6.23;SPO;C;7
1073626;418;87498;"2024-09-29 06:27:00";"2024-09-29 08:00:00";60.0000;20.0000;1.5500;1.0000;6.29;STA;C;5
1073627;418;87498;"2024-09-29 06:27:00";"2024-09-29 08:00:00";60.0000;20.0000;1.5500;1.0000;6.29;SPO;C;10
1073628;418;87499;"2024-09-30 06:36:00";"2024-09-30 08:00:00";60.0000;20.0000;1.4000;1.0000;6.23;STA;C;5
1073629;418;87499;"2024-09-30 06:36:00";"2024-09-30 08:00:00";60.0000;20.0000;1.4000;1.0000;6.23;SPO;C;11
1073630;418;87500;"2024-10-01 06:21:00";"2024-10-01 08:00:00";60.0000;20.0000;1.6500;1.0000;6.29;STA;C;3
1073631;418;87500;"2024-10-01 06:21:00";"2024-10-01 08:00:00";60.0000;20.0000;1.6500;1.0000;6.29;ORI;C;3
1073632;418;87500;"2024-10-01 06:21:00";"2024-10-01 08:00:00";60.0000;20.0000;1.6500;1.0000;6.29;U1124;C;1
1073633;418;87500;"2024-10-01 06:21:00";"2024-10-01 08:00:00";60.0000;20.0000;1.6500;1.0000;6.29;SPO;C;10
1073634;194;87501;"2024-09-07 18:43:00";"2024-09-07 19:26:00";320.0000;45.0000;0.7000;1.0000;5.5;ANT;P;1
1073635;194;87501;"2024-09-07 18:43:00";"2024-09-07 19:26:00";320.0000;45.0000;0.7000;1.0000;5.5;AUR;P;0
1073636;194;87501;"2024-09-07 18:43:00";"2024-09-07 19:26:00";320.0000;45.0000;0.7000;1.0000;5.5;SPE;P;0
1073637;194;87501;"2024-09-07 18:43:00";"2024-09-07 19:26:00";320.0000;45.0000;0.7000;1.0000;5.5;CCY;P;1
1073638;194;87501;"2024-09-07 18:43:00";"2024-09-07 19:26:00";320.0000;45.0000;0.7000;1.0000;5.5;SPO;P;4
1073639;418;87502;"2024-10-02 06:10:00";"2024-10-02 07:30:00";60.0000;20.0000;1.3333;1.0000;6.29;STA;C;5
1073640;418;87502;"2024-10-02 06:10:00";"2024-10-02 07:30:00";60.0000;20.0000;1.3333;1.0000;6.29;ORI;C;3
1073641;418;87502;"2024-10-02 06:10:00";"2024-10-02 07:30:00";60.0000;20.0000;1.3333;1.0000;6.29;SPO;C;6
1073642;418;87503;"2024-10-03 06:09:00";"2024-10-03 07:30:00";60.0000;20.0000;1.3500;1.0000;6.27;STA;C;5
1073643;418;87503;"2024-10-03 06:09:00";"2024-10-03 07:30:00";60.0000;20.0000;1.3500;1.0000;6.27;ORI;C;4
1073644;418;87503;"2024-10-03 06:09:00";"2024-10-03 07:30:00";60.0000;20.0000;1.3500;1.0000;6.27;SPO;C;11
1073645;7332;87504;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;72.0000;0.7500;1.0000;6.5;PER;C;11
1073646;7332;87504;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;72.0000;0.7500;1.0000;6.5;KCG;C;4
1073647;7332;87504;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;72.0000;0.7500;1.0000;6.5;CAP;C;0
1073648;7332;87504;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;72.0000;0.7500;1.0000;6.5;SPO;C;5
1073649;7332;87504;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;14
1073650;7332;87504;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;3
1073651;7332;87504;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;75.0000;0.7500;1.0000;6.5;CAP;C;0
1073652;7332;87504;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;3
1073653;7332;87504;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;85.0000;0.7500;1.0000;6.5;PER;C;8
1073654;7332;87504;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;85.0000;0.7500;1.0000;6.5;KCG;C;2
1073655;7332;87504;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;85.0000;0.7500;1.0000;6.5;CAP;C;1
1073656;7332;87504;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;85.0000;0.7500;1.0000;6.5;SPO;C;4
1073657;8897;87505;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;78.0000;0.7500;1.0000;6.5;PER;C;10
1073658;8897;87505;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;78.0000;0.7500;1.0000;6.5;KCG;C;4
1073659;8897;87505;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;78.0000;0.7500;1.0000;6.5;CAP;C;0
1073660;8897;87505;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;78.0000;0.7500;1.0000;6.5;SPO;C;4
1073661;8897;87505;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;80.0000;0.7500;1.0000;6.5;PER;C;13
1073662;8897;87505;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;80.0000;0.7500;1.0000;6.5;KCG;C;3
1073663;8897;87505;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;80.0000;0.7500;1.0000;6.5;CAP;C;0
1073664;8897;87505;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;80.0000;0.7500;1.0000;6.5;SPO;C;3
1073665;8897;87505;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;82.0000;0.7500;1.0000;6.5;PER;C;8
1073666;8897;87505;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;82.0000;0.7500;1.0000;6.5;KCG;C;2
1073667;8897;87505;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;82.0000;0.7500;1.0000;6.5;CAP;C;1
1073668;8897;87505;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;82.0000;0.7500;1.0000;6.5;SPO;C;4
1073669;12829;87506;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;79.0000;0.7500;1.0000;6.5;PER;C;10
1073670;12829;87506;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;79.0000;0.7500;1.0000;6.5;KCG;C;5
1073671;12829;87506;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;79.0000;0.7500;1.0000;6.5;CAP;C;1
1073672;12829;87506;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;79.0000;0.7500;1.0000;6.5;SPO;C;4
1073673;12829;87506;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;82.0000;0.7500;1.0000;6.4;PER;C;12
1073674;12829;87506;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;82.0000;0.7500;1.0000;6.4;KCG;C;3
1073675;12829;87506;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;82.0000;0.7500;1.0000;6.4;CAP;C;0
1073676;12829;87506;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;82.0000;0.7500;1.0000;6.4;SPO;C;4
1073677;12829;87506;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;80.0000;0.7500;1.0000;6.5;PER;C;7
1073678;12829;87506;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;80.0000;0.7500;1.0000;6.5;KCG;C;1
1073679;12829;87506;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;80.0000;0.7500;1.0000;6.5;CAP;C;0
1073680;12829;87506;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;80.0000;0.7500;1.0000;6.5;SPO;C;3
1073681;418;87507;"2024-10-04 06:06:00";"2024-10-04 07:30:00";60.0000;20.0000;1.4000;1.0000;6.29;STA;C;8
1073682;418;87507;"2024-10-04 06:06:00";"2024-10-04 07:30:00";60.0000;20.0000;1.4000;1.0000;6.29;ORI;C;3
1073683;418;87507;"2024-10-04 06:06:00";"2024-10-04 07:30:00";60.0000;20.0000;1.4000;1.0000;6.29;SPO;C;11
1073684;11542;87508;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;78.0000;0.7500;1.0000;6.5;PER;C;11
1073685;11542;87508;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;78.0000;0.7500;1.0000;6.5;KCG;C;3
1073686;11542;87508;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;78.0000;0.7500;1.0000;6.5;CAP;C;1
1073687;11542;87508;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;78.0000;0.7500;1.0000;6.5;SPO;C;5
1073688;11542;87508;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;80.0000;0.7500;1.0000;6.4;PER;C;12
1073689;11542;87508;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;80.0000;0.7500;1.0000;6.4;KCG;C;2
1073690;11542;87508;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;80.0000;0.7500;1.0000;6.4;CAP;C;0
1073691;11542;87508;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;80.0000;0.7500;1.0000;6.4;SPO;C;3
1073692;11542;87508;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;81.0000;0.7500;1.0000;6.4;PER;C;11
1073693;11542;87508;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;81.0000;0.7500;1.0000;6.4;KCG;C;2
1073694;11542;87508;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;81.0000;0.7500;1.0000;6.4;CAP;C;0
1073695;11542;87508;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;81.0000;0.7500;1.0000;6.4;SPO;C;2
1073696;11446;87509;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;79.0000;0.7500;1.0000;6.4;PER;C;13
1073697;11446;87509;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;79.0000;0.7500;1.0000;6.4;KCG;C;0
1073698;11446;87509;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;79.0000;0.7500;1.0000;6.4;CAP;C;0
1073699;11446;87509;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;79.0000;0.7500;1.0000;6.4;SPO;C;4
1073700;11446;87509;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;84.0000;0.7500;1.0000;6.4;PER;C;12
1073701;11446;87509;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;84.0000;0.7500;1.0000;6.4;KCG;C;1
1073702;11446;87509;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;84.0000;0.7500;1.0000;6.4;CAP;C;1
1073703;11446;87509;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;84.0000;0.7500;1.0000;6.4;SPO;C;3
1073704;11446;87509;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;85.0000;0.7500;1.0000;6.4;PER;C;2
1073705;11446;87509;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;85.0000;0.7500;1.0000;6.4;KCG;C;0
1073706;11446;87509;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;85.0000;0.7500;1.0000;6.4;CAP;C;0
1073707;11446;87509;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;85.0000;0.7500;1.0000;6.4;SPO;C;1
1073708;11452;87510;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;78.0000;0.7500;1.0000;6.4;PER;C;11
1073709;11452;87510;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;78.0000;0.7500;1.0000;6.4;KCG;C;1
1073710;11452;87510;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;78.0000;0.7500;1.0000;6.4;CAP;C;0
1073711;11452;87510;"2024-08-14 21:15:00";"2024-08-14 22:00:00";48.0000;78.0000;0.7500;1.0000;6.4;SPO;C;3
1073712;11452;87510;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;79.0000;0.7500;1.0000;6.4;PER;C;10
1073713;11452;87510;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;79.0000;0.7500;1.0000;6.4;KCG;C;1
1073714;11452;87510;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;79.0000;0.7500;1.0000;6.4;CAP;C;1
1073715;11452;87510;"2024-08-14 22:15:00";"2024-08-14 23:00:00";48.0000;79.0000;0.7500;1.0000;6.4;SPO;C;3
1073716;11452;87510;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;80.0000;0.7500;1.0000;6.4;PER;C;4
1073717;11452;87510;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;80.0000;0.7500;1.0000;6.4;KCG;C;0
1073718;11452;87510;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;80.0000;0.7500;1.0000;6.4;CAP;C;0
1073719;11452;87510;"2024-08-14 23:15:00";"2024-08-15 00:00:00";48.0000;80.0000;0.7500;1.0000;6.4;SPO;C;2
1073720;418;87511;"2024-10-05 06:23:00";"2024-10-05 07:25:00";60.0000;20.0000;1.0333;1.0000;6.28;SPO;C;8
1073721;418;87511;"2024-10-05 06:23:00";"2024-10-05 07:25:00";60.0000;20.0000;1.0333;1.0000;6.28;ORI;C;3
1073722;418;87511;"2024-10-05 06:23:00";"2024-10-05 07:25:00";60.0000;20.0000;1.0333;1.0000;6.28;STA;C;2
1073723;418;87511;"2024-10-05 07:26:00";"2024-10-05 08:30:00";60.0000;20.0000;1.0667;1.0000;6.28;SPO;C;8
1073724;418;87511;"2024-10-05 07:26:00";"2024-10-05 08:30:00";60.0000;20.0000;1.0667;1.0000;6.28;ORI;C;4
1073725;418;87511;"2024-10-05 07:26:00";"2024-10-05 08:30:00";60.0000;20.0000;1.0667;1.0000;6.28;STA;C;1
1073726;8420;87512;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;72.0000;0.7500;1.0000;6.5;PER;C;1
1073727;8420;87512;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;72.0000;0.7500;1.0000;6.5;KCG;C;1
1073728;8420;87512;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;72.0000;0.7500;1.0000;6.5;CAP;C;1
1073729;8420;87512;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;72.0000;0.7500;1.0000;6.5;SDA;C;0
1073730;8420;87512;"2024-08-14 20:30:00";"2024-08-14 21:15:00";48.0000;72.0000;0.7500;1.0000;6.5;SPO;C;0
1073731;8420;87512;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;3
1073732;8420;87512;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;1
1073733;8420;87512;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;75.0000;0.7500;1.0000;6.5;CAP;C;0
1073734;8420;87512;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;75.0000;0.7500;1.0000;6.5;SDA;C;0
1073735;8420;87512;"2024-08-14 21:30:00";"2024-08-14 22:15:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;1
1073736;8420;87512;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;7
1073737;8420;87512;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;0
1073738;8420;87512;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;75.0000;0.7500;1.0000;6.5;CAP;C;1
1073739;8420;87512;"2024-08-14 22:30:00";"2024-08-14 23:15:00";48.0000;75.0000;0.7500;1.0000;6.5;SDA;C;1
