Latitude,Longitude,City,Village_or_Hamlet,County,State,Country,CountryCode
35.9447222222,104.1641666667,Xiaguanying,Shang Bao Zi Cun,Yuzhong County,Gansu,China,CN
23.1339782248,115.1431181067,Huizhou,Unknown,Huidong County,Guangdong,China,CN
23.38974,116.69208,Jinping District,Unknown,Unknown,Guangdong,China,CN
45.765142,126.650162,Harbin,Unknown,Unknown,Heilongjiang,China,CN
45.57,126.65,Pingfang District,Unknown,Unknown,Heilongjiang,China,CN
30.4565490739,114.3874643922,Jiangxia District,Unknown,Unknown,Hubei,China,CN
30.4564813098,114.3873115062,Jiangxia District,Unknown,Unknown,Hubei,China,CN
31.2556145858,113.6801648121,Nancheng Subdistrict,Unknown,Anlu City,Hubei,China,CN
38.6175882725,105.1078861382,Bayan Hot,Unknown,Unknown,Inner Mongolia,China,CN
41.6143821292,113.1448158731,Ulanqab City,Bayriin,Qahar Right Rear Banner,Inner Mongolia,China,CN
32.7244444444,118.4086111111,Huai'An,Feng Shan,Unknown,Jiangsu,China,CN
32.1383333333,118.9677777778,Qixia District,Unknown,Unknown,Jiangsu,China,CN
34.325445,107.582351,Caijiapo,Unknown,Qishan County,Shaanxi,China,CN
34.3420580579,107.5839580493,Caijiapo,Lou Di Cun,Qishan County,Shaanxi,China,CN
36.1479953548,110.3403668849,Yan'An,Unknown,Yichuan County,Shaanxi,China,CN
36.3888888889,118.2333333333,Linqu County,Unknown,Unknown,Shandong,China,CN
31.3981,121.2499,Jiading District,Unknown,Unknown,Shanghai,China,CN
31.5163400506,121.9527328012,Chenjia,Unknown,Unknown,Unknown,China,CN
31.5163032376,121.9529408534,Chenjia,Unknown,Unknown,Unknown,China,CN
30.8314828667,121.6071677206,Fengxian District,Unknown,Unknown,Unknown,China,CN
26.95,100.24,Yulong Nakhi Autonomous County,Gouluo,Unknown,Yunnan,China,CN
9.9804103018,-83.8344182943,Unknown,Santa Rosa,Oreamuno,Unknown,Costa Rica,CR
44.0698016749,15.7053797646,Grad Benkovac,Popovici,Zadar County,Unknown,Croatia,HR
42.9794444444,17.1941666667,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
42.97577,17.17786,Unknown,Orebic,Dubrovnik-Neretva County,Unknown,Croatia,HR
42.9865,17.19333,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
43.12369,17.30341,Unknown,Opcina Gradac,Split-Dalmatia County,Unknown,Croatia,HR
43.1294444444,17.2975,Unknown,Opcina Gradac,Split-Dalmatia County,Unknown,Croatia,HR
43.1236888889,17.3034083333,Unknown,Opcina Gradac,Split-Dalmatia County,Unknown,Croatia,HR
42.979625,17.1943555556,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
42.9794416667,17.1941666667,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
42.979433148,17.1942516454,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
42.9740299137,17.1798800479,Unknown,Orebic,Dubrovnik-Neretva County,Unknown,Croatia,HR
42.9782541868,17.1916461711,Unknown,Orebic,Dubrovnik-Neretva County,Unknown,Croatia,HR
42.9796937128,17.1944439078,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
45.1023793053,14.6400775984,Unknown,Opcina Vrbnik,Primorje-Gorski Kotar County,Unknown,Croatia,HR
45.2911694444,13.74845,Unknown,Tican,Istria County,Unknown,Croatia,HR
45.2911694444,13.7347222222,Unknown,Bencani,Istria County,Unknown,Croatia,HR
45.286891,14.895379,Unknown,Tuk Vojni,Primorje-Gorski Kotar County,Unknown,Croatia,HR
42.9794939793,17.1943673321,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
42.9796838013,17.1945148536,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
42.9796333023,17.1945389934,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
42.9795862073,17.1944075652,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
42.9795940565,17.1945886143,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
42.9796343049,17.1945363112,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
42.9796077925,17.1945993431,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
45.03126,14.67187,Unknown,Opcina Vrbnik,Primorje-Gorski Kotar County,Unknown,Croatia,HR
45.04528,14.4701,Unknown,Pinezici,Primorje-Gorski Kotar County,Unknown,Croatia,HR
45.2914366965,13.7481871346,Unknown,Tican,Istria County,Unknown,Croatia,HR
45.2914329226,13.748141537,Unknown,Tican,Istria County,Unknown,Croatia,HR
42.9796324166,17.1945770214,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
42.9793723167,17.1941795774,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
42.9795685466,17.1945443579,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
45.43,14.57,Unknown,Soboli,Primorje-Gorski Kotar County,Unknown,Croatia,HR
42.9794180248,17.1940524958,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
45.286836,14.895489,Unknown,Tuk Vojni,Primorje-Gorski Kotar County,Unknown,Croatia,HR
45.2869403,14.895055,Unknown,Tuk Vojni,Primorje-Gorski Kotar County,Unknown,Croatia,HR
42.9796607745,17.194584591,Unknown,Stankovic,Dubrovnik-Neretva County,Unknown,Croatia,HR
34.9043156548,33.484372216,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.9042900558,33.4843518902,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.9043263378,33.4842685746,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.904650009,33.4844285424,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.9043706474,33.484782594,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.9045262681,33.4844001853,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.90357,33.48626,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.9046,33.48446,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.90458,33.48436,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.904508349,33.4843393704,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.904603813,33.4844083854,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.9046,33.48441,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.90453,33.4844,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.904588568,33.4844522415,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.9045973308,33.4844404184,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.9044058426,33.4843695338,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.9047119934,33.4844034633,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.9047081097,33.4843679115,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.9046729147,33.4843786404,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.9046685153,33.4843679115,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.9045818033,33.4843590554,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.9046049128,33.4844566651,Agia Anna,Ayia Anna,Sumplegma Koinoteton Tremithou Potamou,Cyprus,Cyprus,CY
34.77114,33.39404,Agios Theodoros Larnakas,Unknown,Sumplegma Koinoteton Basilikou-Pentaskhoinou,Cyprus,Cyprus,CY
34.7710565769,33.3941376321,Agios Theodoros Larnakas,Unknown,Sumplegma Koinoteton Basilikou-Pentaskhoinou,Cyprus,Cyprus,CY
34.7856232912,33.4055906646,Agios Theodoros Larnakas,Unknown,Sumplegma Koinoteton Basilikou-Pentaskhoinou,Cyprus,Cyprus,CY
34.7856673488,33.4057086818,Agios Theodoros Larnakas,Unknown,Sumplegma Koinoteton Basilikou-Pentaskhoinou,Cyprus,Cyprus,CY
34.785442,33.405415,Agios Theodoros Larnakas,Unknown,Sumplegma Koinoteton Basilikou-Pentaskhoinou,Cyprus,Cyprus,CY
34.8440565806,33.5780788349,Kiti,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8438760702,33.5780681061,Kiti,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8440398778,33.5780580761,Kiti,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.84,33.58,Kiti,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.843868,33.578137,Kiti,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.843921,33.578078,Kiti,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8438566445,33.578105657,Kiti,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8440059504,33.578041284,Kiti,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.84403487,33.5780600595,Kiti,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.84403,33.57806,Kiti,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8481845481,33.5488044914,Larnaca,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.848183649,33.5488038092,Larnaca,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.86291861,33.6360254456,Larnaca,Unknown,Demos Larnakas,Cyprus,Cyprus,CY
34.8521305929,33.6255401106,Larnaca,Unknown,Demos Larnakas,Cyprus,Cyprus,CY
34.848114197,33.5488119439,Larnaca,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8481141094,33.5487776693,Larnaca,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8481185119,33.5487749871,Larnaca,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8481214801,33.5487819431,Larnaca,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8481185119,33.5487803516,Larnaca,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8481185118,33.5487810593,Larnaca,Unknown,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8042010856,33.2626866797,Ora,Unknown,Sumplegma Koinoteton Oreines Larnakas,Cyprus,Cyprus,CY
35.1554697175,33.3414734066,Strovolos,Unknown,Strovolos Municipality,Cyprus,Cyprus,CY
35.148056,33.352974,Strovolos,Unknown,Strovolos Municipality,Cyprus,Cyprus,CY
34.8202120186,33.5863715848,Unknown,Pervolia,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8204052907,33.5864450521,Unknown,Pervolia,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8202005092,33.586353857,Unknown,Pervolia,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8202,33.58635,Unknown,Pervolia,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
35.0840730561,33.2434731965,Unknown,Anaguia,Tamasos Community Cluster,Cyprus,Cyprus,CY
34.8481622531,33.549539589,Unknown,Tersefanou,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8480815228,33.5495146826,Unknown,Tersefanou,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8571693791,33.5313835439,Unknown,Tersefanou,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8571754322,33.5313835439,Unknown,Tersefanou,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
34.8571490645,33.5313889083,Unknown,Tersefanou,Demos Dromolaxias - Meneou,Cyprus,Cyprus,CY
50.5447100489,14.9359926971,Unknown,Dolni Bukovina,Unknown,Central Bohemia,Czechia,CZ
50.5447759459,14.935593048,Unknown,Dolni Bukovina,Unknown,Central Bohemia,Czechia,CZ
50.5397007726,14.9060250612,Unknown,Dolni Bukovina,Unknown,Central Bohemia,Czechia,CZ
49.819654588,15.0591636058,Unknown,Vlkova,Unknown,Central Bohemia,Czechia,CZ
49.7543,17.31123,Sternberk,Unknown,Olomouc Region,Central Moravia,Czechia,CZ
49.7839,17.33844,Sternberk,Dalov,Olomouc Region,Central Moravia,Czechia,CZ
49.7543012698,17.3112261444,Sternberk,Unknown,Olomouc Region,Central Moravia,Czechia,CZ
49.754438558,17.3112666984,Sternberk,Unknown,Olomouc Region,Central Moravia,Czechia,CZ
49.77091,17.12144,Unicov,Unknown,Olomouc Region,Central Moravia,Czechia,CZ
49.7821477167,17.0375797404,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.7822222222,17.0377777778,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.7822282907,17.0375381662,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.7821781979,17.0375183987,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.7822291155,17.0375502466,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.7822009323,17.0375336968,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.7822343112,17.0375373489,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.7822223178,17.0375305337,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.7821823545,17.0375556005,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.7821892821,17.0375952888,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.7821771589,17.0375636472,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.7822176851,17.0375534548,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.7822215281,17.0375963701,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.78323,17.03811,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.782206601,17.0375931515,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.7822117966,17.0375824226,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.741931142,17.4037318826,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.74085,17.40494,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.7419103421,17.4035106004,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.7419484753,17.4036312998,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.7419588752,17.4037546814,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.7422222222,17.4038888889,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.7419444444,17.4036111111,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.741931142,17.4035347403,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.7422518066,17.4046129883,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.7419120754,17.4033724666,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.7821996734,17.0376333846,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.7408333333,17.4047222222,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.7420542081,17.4038230777,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.7419103421,17.4033684433,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.7419034087,17.4033738077,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.7418878088,17.4034448863,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.7420992745,17.4038700164,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.7444018958,17.3188097299,Unknown,Lipina,Olomouc Region,Central Moravia,Czechia,CZ
49.7822169923,17.0375663294,Unknown,Hlivice,Olomouc Region,Central Moravia,Czechia,CZ
49.7415228995,17.3249235739,Unknown,Lipina,Olomouc Region,Central Moravia,Czechia,CZ
49.7422154069,17.4046317638,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
49.7419398086,17.4036259354,Unknown,Hranicne Petrovice,Olomouc Region,Central Moravia,Czechia,CZ
50.8166666667,14.7166666667,Jablonne V Podjestedi,Hermanice V Podjestedi,Liberec Region,Northeast,Czechia,CZ
50.15356,15.95251,Unknown,Belecko,Pardubice Region,Northeast,Czechia,CZ
50.2294447748,16.4910346468,Unknown,Ricky V Orlickych Horach,Hradec Kralove Region,Northeast,Czechia,CZ
50.158703775,15.9441455079,Unknown,Belecko,Pardubice Region,Northeast,Czechia,CZ
50.614463019,14.9952098759,Unknown,Kobyly,Liberec Region,Northeast,Czechia,CZ
50.1810582542,16.5376338788,Unknown,Bartosovice V Orlickych Horach,Hradec Kralove Region,Northeast,Czechia,CZ
50.22944,16.49103,Unknown,Ricky V Orlickych Horach,Hradec Kralove Region,Northeast,Czechia,CZ
50.158780029,15.9441535545,Unknown,Belecko,Pardubice Region,Northeast,Czechia,CZ
50.22957348,16.4912545879,Unknown,Ricky V Orlickych Horach,Hradec Kralove Region,Northeast,Czechia,CZ
50.2800061496,15.9131131531,Unknown,Ujezd,Hradec Kralove Region,Northeast,Czechia,CZ
50.0758041144,16.2608691224,Unknown,Chleny,Hradec Kralove Region,Northeast,Czechia,CZ
50.6148307517,14.9947240985,Unknown,Kobyly,Liberec Region,Northeast,Czechia,CZ
50.078476436,16.2608407079,Unknown,Chleny,Hradec Kralove Region,Northeast,Czechia,CZ
50.0788942137,16.2607725628,Unknown,Chleny,Hradec Kralove Region,Northeast,Czechia,CZ
50.3530668536,15.7244766535,Unknown,Bohanka,Hradec Kralove Region,Northeast,Czechia,CZ
50.2767193153,15.9109405638,Unknown,Ujezd,Hradec Kralove Region,Northeast,Czechia,CZ
50.1161523475,14.4417969914,Capital City Of Prague,Unknown,Unknown,Prague,Czechia,CZ
50.07554,14.4378,Capital City Of Prague,Unknown,Unknown,Prague,Czechia,CZ
49.34895,16.05781,Velke Mezirici,Dolni Radslavice,Vysocina Region,Southeast,Czechia,CZ
49.93389,13.27556,Unknown,Drazen,Plzen Region,Southwest,Czechia,CZ
49.9338888889,13.2755555556,Unknown,Drazen,Plzen Region,Southwest,Czechia,CZ
48.63044,14.68723,Unknown,Pohorska Ves,South Bohemian Region,Southwest,Czechia,CZ
49.2031447,16.5835942444,Brno,Unknown,South Moravian Region,Unknown,Czechia,CZ
49.75168,13.60273,Rokycany,Unknown,Plzen Region,Unknown,Czechia,CZ
49.480569,15.347,Unknown,Zachotin,Vysocina Region,Unknown,Czechia,CZ
49.46233,15.34789,Unknown,Zachotin,Vysocina Region,Unknown,Czechia,CZ
49.6587018485,13.4687845752,Unknown,Nezbavetice,Plzen Region,Unknown,Czechia,CZ
54.9822222222,12.3830555556,Unknown,Stege,Unknown,Region Zealand,Denmark,DK
55.04,12.2791666667,Unknown,Unknown,Unknown,Region Zealand,Denmark,DK
55.2958333333,8.6555555556,Unknown,Unknown,Unknown,Unknown,Denmark,DK
55.5480555556,8.1355555556,Unknown,Hvidbjerg,Unknown,Unknown,Denmark,DK
55.7344501808,9.4135231854,Vejle,Skovdallund,Unknown,Unknown,Denmark,DK
30.3067098333,30.3069686111,Unknown,Unknown,Unknown,The Lake,Egypt,EG
57.8548702676,27.2280751383,Unknown,Lasva,Voru County,Unknown,Estonia,EE
57.9806880492,26.4983259226,Unknown,Vidrike,Valga County,Unknown,Estonia,EE
57.9810549545,26.4987228896,Unknown,Vidrike,Valga County,Unknown,Estonia,EE
-51.9,-58.5,Unknown,Unknown,Unknown,Unknown,Falkland Islands,FK
-51.3508333333,-60.6805555556,Unknown,Unknown,Unknown,Unknown,Falkland Islands,FK
-51.7247222222,-61.2911111111,Unknown,Unknown,Unknown,Unknown,Falkland Islands,FK
68.4341666667,22.7727777778,Enontekio,Unknown,Unknown,Lapland,Finland,FI
60.7333333333,26.2127777778,Orimattila,Suurikyla,Unknown,Paijat-Hame,Finland,FI
60.2146666667,24.9895,Helsinki,Unknown,Unknown,Uusimaa,Finland,FI
60.16986,24.93838,Helsinki,Unknown,Unknown,Uusimaa,Finland,FI
44.482943,5.605521,Unknown,Valdrome,Drome,Auvergne-Rhone-Alpes,France,FR
45.1625805556,5.40145,Unknown,Cognin-Les-Gorges,Isere,Auvergne-Rhone-Alpes,France,FR
45.7325,2.9727777778,Unknown,Laschamps,Puy-De-Dome,Auvergne-Rhone-Alpes,France,FR
44.9008333333,3.6844444444,Unknown,Alleyras,Haute-Loire,Auvergne-Rhone-Alpes,France,FR
45.788583686,6.5313462409,Unknown,Crest-Voland,Savoy,Auvergne-Rhone-Alpes,France,FR
44.482372,5.604285,Unknown,Valdrome,Drome,Auvergne-Rhone-Alpes,France,FR
46.2466720235,4.6927977636,Unknown,Julienas,Rhone,Auvergne-Rhone-Alpes,France,FR
47.6386111111,4.3866666667,Unknown,Marmagne,Cote-D'Or,Bourgogne - Franche-Comte,France,FR
46.7821928522,6.326003484,Unknown,Labergement-Sainte-Marie,Doubs,Bourgogne - Franche-Comte,France,FR
47.6520267501,3.5154315454,Unknown,Mouffy,Yonne,Bourgogne - Franche-Comte,France,FR
47.8644554826,4.3162739696,Unknown,Nicey,Cote-D'Or,Bourgogne - Franche-Comte,France,FR
47.5168252,3.7198674,Unknown,Montillot,Yonne,Bourgogne - Franche-Comte,France,FR
46.9202777778,4.6666666667,Unknown,Dezize-Les-Maranges,Saone-Et-Loire,Bourgogne - Franche-Comte,France,FR
48.3054268362,-1.9433495448,Unknown,Longaulnay,Ille-Et-Vilaine,Brittany,France,FR
48.2371456,-1.8479823,Unknown,Langan,Ille-Et-Vilaine,Brittany,France,FR
47.58,-2.7133333333,Unknown,Saint-Armel,Morbihan,Brittany,France,FR
47.5355555556,-2.49,Unknown,Billiers,Morbihan,Brittany,France,FR
48.0333761212,2.7975793255,Unknown,Paucourt,Loiret,Centre-Val De Loire,France,FR
47.5879023994,2.7400229471,Unknown,Chatillon-Sur-Loire,Loiret,Centre-Val De Loire,France,FR
47.5878972222,2.7402083333,Unknown,Chatillon-Sur-Loire,Loiret,Centre-Val De Loire,France,FR
47.7666666667,2.4802777778,Unknown,Ouzouer-Sur-Loire,Loiret,Centre-Val De Loire,France,FR
47.7666666667,2.4847222222,Unknown,Ouzouer-Sur-Loire,Loiret,Centre-Val De Loire,France,FR
47.5879,2.74002,Unknown,Chatillon-Sur-Loire,Loiret,Centre-Val De Loire,France,FR
47.38332,0.42693,Unknown,Mazieres-De-Touraine,Indre-Et-Loire,Centre-Val De Loire,France,FR
47.93,2.93,Unknown,Chateau-Renard,Loiret,Centre-Val De Loire,France,FR
47.542253,2.674678,Unknown,Cernoy-En-Berry,Loiret,Centre-Val De Loire,France,FR
47.7573244595,2.483961381,Unknown,Ouzouer-Sur-Loire,Loiret,Centre-Val De Loire,France,FR
46.8065649689,1.372813352,Unknown,Vendoeuvres,Indre,Centre-Val De Loire,France,FR
48.1205555556,6.8297222222,Granges-Aumontzey,La Steniole,Vosges,Grand Est,France,FR
48.0908520812,6.9441547171,Unknown,Xonrupt-Longemer,Vosges,Grand Est,France,FR
48.5964,6.08433,Unknown,Bainville-Sur-Madon,Meurthe-Et-Moselle,Grand Est,France,FR
49.4242162115,4.9425526212,Unknown,Buzancy,Ardennes,Grand Est,France,FR
49.3404472222,6.04485,Unknown,Nilvange,Moselle,Grand Est,France,FR
49.442946,6.110257,Unknown,Kanfen,Moselle,Grand Est,France,FR
49.359678,6.056677,Unknown,Batzenthal,Moselle,Grand Est,France,FR
49.657836,4.683252,Unknown,Villers-Sur-Le-Mont,Ardennes,Grand Est,France,FR
49.6575926805,4.6837294326,Unknown,Villers-Sur-Le-Mont,Ardennes,Grand Est,France,FR
48.596088,6.080813,Unknown,Bainville-Sur-Madon,Meurthe-Et-Moselle,Grand Est,France,FR
48.0908108748,6.9441869036,Unknown,Xonrupt-Longemer,Vosges,Grand Est,France,FR
50.2695,3.9305,Maubeuge,Montplaisir,Nord,Hauts-De-France,France,FR
49.8832078627,4.217555031,Unknown,Any-Martin-Rieux,Aisne,Hauts-De-France,France,FR
49.973,3.8029444444,Unknown,Leschelle,Aisne,Hauts-De-France,France,FR
49.8824867276,4.218080744,Unknown,Any-Martin-Rieux,Aisne,Hauts-De-France,France,FR
49.0,3.2833333333,Unknown,Charly-Sur-Marne,Aisne,Hauts-De-France,France,FR
48.7,1.85,Unknown,Le Perray-En-Yvelines,Yvelines,Ile-De-France,France,FR
48.4419698633,3.3829847461,Unknown,Villiers-Sur-Seine,Seine-Et-Marne,Ile-De-France,France,FR
49.8927777778,0.8619444444,Unknown,Saint-Aubin-Sur-Mer,Seine-Maritime,Normandy,France,FR
49.4405555556,-1.2047222222,Unknown,Saint-Martin-De-Varreville,Manche,Normandy,France,FR
49.58238,-1.65624,Unknown,Martinvast,Manche,Normandy,France,FR
49.1560542347,1.6047237975,Vexin-Sur-Epte,Unknown,Eure,Normandy,France,FR
49.15605,1.60472,Vexin-Sur-Epte,Unknown,Eure,Normandy,France,FR
45.43767,-1.0964,Grayan-Et-L'Hopital,Grayan,Gironde,Nouvelle-Aquitaine,France,FR
45.4402777778,-0.9336111111,Unknown,Jau-Dignac-Et-Loirac,Gironde,Nouvelle-Aquitaine,France,FR
44.5633333333,-0.3997222222,Unknown,Landiras,Gironde,Nouvelle-Aquitaine,France,FR
44.7847222222,0.4866666667,Unknown,Monbazillac,Dordogne,Nouvelle-Aquitaine,France,FR
44.9680555556,1.0372222222,Unknown,Tursac,Dordogne,Nouvelle-Aquitaine,France,FR
43.9552777778,-0.1611111111,Unknown,Labastide-D'Armagnac,Landes,Nouvelle-Aquitaine,France,FR
43.8541666667,-1.3869444444,Unknown,Moliets-Et-Maa,Landes,Nouvelle-Aquitaine,France,FR
43.3752777778,-1.5716666667,Unknown,Saint-Pee-Sur-Nivelle,Pyrenees-Atlantiques,Nouvelle-Aquitaine,France,FR
43.2602777778,-1.6188888889,Unknown,Sare,Pyrenees-Atlantiques,Nouvelle-Aquitaine,France,FR
45.7963888889,0.4772222222,Unknown,Vitrac-Saint-Vincent,Charente,Nouvelle-Aquitaine,France,FR
45.8237293598,0.4531351601,Unknown,Chasseneuil-Sur-Bonnieure,Charente,Nouvelle-Aquitaine,France,FR
45.8237592661,0.4532424484,Unknown,Chasseneuil-Sur-Bonnieure,Charente,Nouvelle-Aquitaine,France,FR
44.51373,0.07754,Unknown,Couthures-Sur-Garonne,Lot-Et-Garonne,Nouvelle-Aquitaine,France,FR
